participantTemp-min,participantTemp-max,participantTemp-sd,participantTemp-range,participantTemp-skewness,participantTemp-kurtosis,class
1.9125999999999905,0.32740000000001146,0.4496367867512621,1.585199999999979,0.0003522953767974541,0.00011548952414490831,inattentive
2.1688461538461823,0.37115384615381686,0.5399702764118448,1.7976923076923654,0.0004265856293286057,0.00015101476381621223,inattentive
2.2028571428571553,0.357142857142847,0.5358823179698283,1.8457142857143083,0.00121415384964815,0.0005826111059090563,inattentive
2.247012987013008,0.4129870129869957,0.5651412073516863,1.8340259740260123,0.0005171572319953253,0.000176601224878109,inattentive
2.0881081081081163,0.5118918918918851,0.5909032839774538,1.5762162162162312,2.4336538534176833E-05,2.9608902924772864E-06,inattentive
2.1608988764045165,0.47910112359548407,0.5831638628186883,1.6817977528090324,0.0009854760412472325,0.00043784940364690586,inattentive
2.105714285714299,0.3142857142856954,0.44129963620741547,1.7914285714286038,0.0004696075232371511,0.00016418262380467441,inattentive
1.9842222222222432,0.6557777777777503,0.7189776349137522,1.328444444444493,0.0013463184633725027,0.000666210140371456,inattentive
1.807522935779815,0.35247706422018865,0.44708876027662947,1.4550458715596264,-0.3658941500337561,1.250113525328627,inattentive
2.077528089887629,0.3024719101123736,0.4516020941693574,1.7750561797752553,-0.013284307565580262,0.014046945528318004,inattentive
2.1617977528089867,0.4182022471910116,0.46152303264070327,1.743595505617975,-0.0038087184988172527,0.0026556357263226435,inattentive
2.2222222222222214,0.5177777777777806,0.6064354463727233,1.7044444444444409,-0.5467215782093715,2.0034067067355315,inattentive
2.2857777777778097,0.3542222222221838,0.5431696640559167,1.9315555555556259,0.0008909129297424261,0.00038417389633392323,inattentive
2.2334736842105514,0.3465263157894469,0.486460402285417,1.8869473684211044,0.001370010094715395,0.0006942878385533707,inattentive
1.5904545454545413,0.3495454545454564,0.34497664311880655,1.240909090909085,-0.01407190958479928,0.015111176286560741,inattentive
0.39061224489796587,0.6093877551020341,0.326217707218851,0.21877551020406827,-0.03503635250457562,0.04195243851575297,inattentive
