participantTemp-mean,participantTemp-median,participantTemp-min,participantTemp-max,participantTemp-sd,participantTemp-range,participantTemp-skewness,participantTemp-kurtosis,class
34.45392857142857,34.51,33.15,34.61,0.2361724443481665,1.4600000000000009,0.003415270701722667,0.001967717972450981,inattentive
34.44629629629629,34.57,33.15,34.77,0.3500491832971809,1.6200000000000045,5.749997600457632E-06,3.8936311216180913E-07,inattentive
34.63275862068965,34.72,33.05,34.85,0.2867522846822875,1.8000000000000043,-0.04777337028141933,0.06710020372308134,inattentive
34.40063829787234,34.59,33.17,34.71,0.4110360767689536,1.5399999999999991,0.0020803612848943136,0.0009584091913409232,inattentive
34.43253968253969,34.51,33.13,34.63,0.2484361771956364,1.5,0.0009582931898221249,0.0003759338094571123,inattentive
34.36688888888888,34.49,33.53,34.63,0.27603399325463296,1.1000000000000014,0.0030968476620308527,0.0016055751127951497,inattentive
34.42363636363636,34.55,33.59,34.73,0.2948889691599728,1.1399999999999935,0.007788812652392291,0.005450619962087677,inattentive
34.52964912280704,34.63,33.21,34.75,0.2807881446007887,1.5399999999999991,0.0013814546196982038,0.0005921164353976843,inattentive
34.348545454545466,34.45,33.19,34.57,0.2953667561882293,1.3800000000000026,0.0012641359701115818,0.0005198115780666378,inattentive
34.36023255813952,34.49,33.21,34.63,0.33862573407403185,1.4200000000000017,0.0020119811207534822,0.0008898593202043662,inattentive
34.340588235294106,34.43,33.25,34.63,0.2981867539877465,1.3800000000000026,-0.051189900514242465,0.07048593083342458,inattentive
34.27933333333332,34.35,33.03,34.57,0.30371331511439825,1.5399999999999991,0.003943139195109667,0.0022157817558266565,inattentive
34.39679245283019,34.49,33.07,34.79,0.3236336945451244,1.7199999999999989,0.0028924334271785736,0.0015480195904129298,inattentive
34.35607142857143,34.41,33.55,34.55,0.20815240442855237,1,0.007221466380138352,0.0053402698208833786,inattentive
34.32233333333333,34.47,33.01,34.59,0.35447786328000164,1.5800000000000054,7.924135715107893E-06,6.184714030454418E-07,inattentive
34.35178571428572,34.43,33.15,34.55,0.24603358614263202,1.3999999999999986,-0.1906827605835543,0.4198987514852631,inattentive
34.285500000000006,34.4,33.29,34.51,0.30523720284395195,1.2199999999999989,0.007518090520378448,0.0050369008007302455,inattentive
34.225909090909084,34.35,33.03,34.55,0.31890664195182855,1.519999999999996,-0.0664035635773221,0.09493056688431485,inattentive
34.18439999999998,34.34,33.09,34.49,0.3542663404841049,1.3999999999999986,-0.0006734702185216212,0.00021747759861571789,inattentive
34.39355555555556,34.47,33.85,34.55,0.17159585019011692,0.6999999999999957,0.01684021298326521,0.015353272014294275,inattentive
34.255555555555546,34.379999999999995,33.29,34.51,0.3062537477724823,1.2199999999999989,0.0014495640469688051,0.0005416898674665035,inattentive
34.20217391304347,34.31,33.11,34.45,0.27538047232304297,1.3400000000000034,0.015844692158117665,0.014259282887607411,inattentive
34.173720930232555,34.27,33.05,34.43,0.294294768033953,1.3800000000000026,0.015357599486448471,0.013373772617642719,inattentive
34.2248,34.27,33.09,34.47,0.23140648219097026,1.3799999999999955,0.02379385618491828,0.02521214393522097,inattentive
34.25884615384614,34.35,33.03,34.49,0.28138157671741126,1.4600000000000009,0.002981036454518499,0.0016013668374523554,inattentive
34.261764705882364,34.35,33.29,34.49,0.25354510665218183,1.2000000000000028,0.008023563519514708,0.005956801371202545,inattentive
34.274255319148935,34.37,33.39,34.59,0.2561892973735007,1.2000000000000028,-9.750246770441448E-08,1.6195216667689732E-09,inattentive
34.18446808510639,34.29,33.19,34.47,0.28382500235208835,1.2800000000000011,-0.12671426460126653,0.22968535021522893,inattentive
34.16265306122449,34.23,33.03,34.41,0.24985526839290428,1.3799999999999955,-0.10596384988731525,0.18348856250966086,inattentive
34.223023255813956,34.33,33.37,34.47,0.28805308686857656,1.1000000000000014,0.014658250088567429,0.012567985025589687,inattentive
34.26999999999999,34.33,33.23,34.49,0.23968972191293034,1.2600000000000051,-0.164382963196313,0.3154752004667522,inattentive
34.24333333333333,34.36,33.51,34.49,0.2603416558635544,0.980000000000004,0.007288073766671882,0.00466571112902723,inattentive
34.28105263157895,34.34,33.61,34.43,0.20003670023384024,0.8200000000000003,2.354904605051381E-06,1.0533166700503081E-07,inattentive
34.234545454545454,34.33,33.05,34.61,0.34117080862986643,1.5600000000000023,0.00024586004153746594,5.437527833681654E-05,inattentive
34.1504,34.239999999999995,33.13,34.49,0.27039201171632227,1.3599999999999994,0.00804507386109946,0.0059387728671517846,inattentive
34.097111111111104,34.19,33.25,34.35,0.27971908306745724,1.1000000000000014,0.0001502154241044796,2.840252008456643E-05,inattentive
34.20617021276596,34.29,33.55,34.35,0.19904616369810668,0.8000000000000043,3.650910623557652E-05,4.370866624780163E-06,inattentive
34.04022222222222,34.17,33.01,34.33,0.3285962662186529,1.3200000000000003,0.004280905924144899,0.0024723981879311596,inattentive
34.472790697674405,34.57,33.61,34.67,0.260396170276873,1.0600000000000023,-2.8626360612536945E-08,3.0679221550447913E-10,inattentive
