participantTemp-min,participantTemp-max,participantTemp-sd,participantTemp-range,participantTemp-skewness,participantTemp-kurtosis,class
1.3694642857143222,0.3305357142856735,0.33055105312869576,1.0389285714286487,0.0005498628664462163,0.00021714268144467763,attentive
0.7058181818182234,0.2341818181817743,0.2008046622882404,0.4716363636364491,0.0004583300786694651,0.000169317575476878,attentive
1.4544444444444693,0.24555555555553354,0.2584402407224762,1.2088888888889358,5.071306691773113E-05,8.939250059911924E-06,attentive
1.322631578947373,0.2773684210526213,0.3129880123021891,1.0452631578947518,0.004877281373995317,0.00401056320662724,attentive
1.5948717948717857,0.2651282051282138,0.27598035166224394,1.3297435897435719,-6.717801176881016E-05,1.335666854350525E-05,attentive
1.2198058252427444,0.22019417475725334,0.2576442213992685,0.999611650485491,3.6863019473736936E-05,5.750870866656404E-06,attentive
0.7379381443299309,0.20206185567006685,0.18465871637889397,0.535876288659864,0.006968852156348328,0.006116067167015403,attentive
1.3862135922330197,0.29378640776698006,0.32287578093182945,1.0924271844660396,0.0028183611023025667,0.0018661272583299507,attentive
1.3411290322580953,0.2788709677419021,0.3032650540832155,1.0622580645161932,-0.40745345662969773,1.5062991708768456,attentive
1.3390654205607504,0.22093457943925188,0.30271522878580454,1.1181308411214985,2.3109173420062184E-05,3.124931305680482E-06,attentive
0.9787610619468765,0.2612389380531255,0.21621495672218552,0.717522123893751,-0.0035034533814061316,0.0025724953895214955,attentive
1.0641758241758055,0.29582417582420106,0.30232093395568427,0.7683516483516044,0.0029864336341511276,0.0019344208070852255,attentive
1.2998214285714482,0.42017857142855064,0.31626724160469843,0.8796428571428976,0.002263977475457604,0.0014329646487699652,attentive
0.6198148148147808,0.20018518518521944,0.19097208193036347,0.4196296296295614,-0.005426473720149893,0.004541139646784888,attentive
1.0375862068965418,0.3024137931034545,0.26856136744813497,0.7351724137930873,0.0008163989877121944,0.00037212536457229207,attentive
1.1358695652173623,0.22413043478263717,0.23543739209280914,0.9117391304347251,0.005199512098776282,0.0040664246868138175,attentive
1.1016161616161355,0.2583838383838639,0.27317329783105254,0.8432323232322716,0.003868734577557213,0.0028095513773782584,attentive
1.2507368421052547,0.2492631578947453,0.27668428561415837,1.0014736842105094,5.941411825485846E-05,1.0578580862550578E-05,attentive
0.8589690721649248,0.24103092783506952,0.2591559835036362,0.6179381443298553,0.00031513524637078247,9.853409927770588E-05,attentive
0.8440860215053547,0.1759139784946484,0.1859022552694804,0.6681720430107063,0.004201994235728265,0.0030720969649429023,attentive
1.0369999999999706,0.2830000000000297,0.2450040815986545,0.7539999999999409,0.009756608136631949,0.009676801144421474,attentive
