participantTemp-min,participantTemp-max,participantTemp-sd,participantTemp-range,participantTemp-skewness,participantTemp-kurtosis,class
1.2431249999999991,0.25687500000000085,0.2511229467312775,0.9862499999999983,-0.013314734232726833,0.01713233917867995,attentive
1.1553103448275692,0.24468965517242935,0.23785262076195257,0.9106206896551399,-0.0027614094493315184,0.0020353092651306357,attentive
1.2011678832116601,0.35883211678834215,0.30045966170449134,0.842335766423318,5.479795293359679E-05,1.0729824923794113E-05,attentive
1.097902097902093,0.2820979020979095,0.28956406382445954,0.8158041958041835,0.0008264050681389647,0.0004055421274126593,attentive
1.0153333333333165,0.2646666666666846,0.27202369177865543,0.750666666666632,0.0002010138286666814,6.256503143470477E-05,attentive
0.9933783783783667,0.24662162162163526,0.26739371228647757,0.7467567567567315,0.0022970507429422057,0.001603176570344246,attentive
1.0527388535031648,0.2672611464968355,0.24047885208334321,0.7854777070063292,0.003007548995703473,0.0023419817094171512,attentive
1.131111111111089,0.2688888888889096,0.26828444459169865,0.8622222222221794,-0.05387746975024782,0.10665889655457698,attentive
1.1924409448818594,0.2675590551181415,0.2743287198098171,0.9248818897637179,0.0012254061212166722,0.0006591353960608631,attentive
0.8422058823529426,0.297794117647058,0.24241035691955995,0.5444117647058846,9.964568376231238E-05,2.3756965022296595E-05,attentive
1.0137254901960802,0.24627450980391785,0.2693149924665229,0.7674509803921623,-0.006862347453541098,0.006974730234707926,attentive
0.7948000000000235,0.2851999999999819,0.22759531336709615,0.5096000000000416,0.000658363910064898,0.00030431155331878015,attentive
1.1009333333332876,0.3790666666667164,0.2501235605766791,0.7218666666665712,0.00021058392874202838,6.656777658539793E-05,attentive
1.1535570469798273,0.30644295302017355,0.2411078285760865,0.8471140939596538,4.796663741081908E-05,9.239485507220367E-06,attentive
1.144133333333322,0.2758666666666798,0.24736797601054913,0.8682666666666421,7.67956450706807E-05,1.734386469020345E-05,attentive
1.082442748091637,0.2375572519083633,0.2611895617750339,0.8448854961832737,0.0016756235135091503,0.0010107855544737785,attentive
1.1091851851851686,0.3308148148148362,0.2740290653733841,0.7783703703703324,-2.7895881729995914E-07,9.350425628916583E-09,attentive
1.1014814814814713,0.3185185185185304,0.27825519466987125,0.7829629629629409,0.0019560781924393322,0.0012549493691751854,attentive
0.9390000000000001,0.2610000000000028,0.2607406118476115,0.6779999999999973,0.0002498318303119249,7.761114815168774E-05,attentive
1.13180327868848,0.4081967213115263,0.2989133774229001,0.7236065573769537,6.880182369122846E-06,6.490127223719012E-07,attentive
1.1947142857142765,0.3252857142857266,0.2641169731581143,0.8694285714285499,0.0004524716500157724,0.00018037008487687507,attentive
1.1348648648648663,0.30513513513513857,0.2923818460517981,0.8297297297297277,0.0012173221703058613,0.0006875346872967102,attentive
1.037042253521136,0.24295774647886503,0.26260823049112925,0.7940845070422711,-1.924720714704836E-06,1.249068938777381E-07,attentive
1.4437735849056423,1.376226415094358,0.45092313314648796,0.06754716981128439,1.219316669805036E-05,1.5203878481358809E-06,attentive
0.7930158730158823,0.30698412698411914,0.29015942481942486,0.48603174603176313,0.0006652237137715986,0.0002911256547844008,attentive
1.2467114093959637,0.2532885906040363,0.2352848992807594,0.9934228187919274,0.0004183282200665233,0.00016586381097638864,attentive
1.1368794326240916,0.3031205673759132,0.2775095289444979,0.8337588652481784,0.0003639008485028757,0.00013522296732987825,attentive
1.4160975609755866,0.3239024390244154,0.2924737057081142,1.0921951219511712,0.0010731289663621464,0.0006013821124488933,distraction
1.4636601307189707,0.27633986928103127,0.3549275018193087,1.1873202614379395,-0.055397931792441124,0.11295060077617666,distraction
1.4835820895522573,0.3164179104477398,0.3176955338315746,1.1671641791045175,1.1241051665350583E-05,1.2885784321546377E-06,distraction
1.5407843137254886,0.25921568627451563,0.3253545665920595,1.281568627450973,3.9404711255485495E-05,7.171797352911472E-06,distraction
1.3205633802817331,0.2794366197182683,0.3047875608527115,1.0411267605634649,0.0004237721883487205,0.00016606293762573234,distraction
1.4335849056603678,0.26641509433963506,0.25855253354463525,1.1671698113207327,0.00010659991638268822,2.7382611208994068E-05,distraction
1.1394936708860612,0.3805063291139419,0.3029220509426213,0.7589873417721194,-0.010578497642762499,0.012554064447347085,distraction
1.1194771241829855,0.2805228758170131,0.2913026655229045,0.8389542483659724,-0.37095468790270897,1.4255801143119624,distraction
1.2004054054054052,0.23959459459459964,0.27032982451967025,0.9608108108108055,-2.27889860251487E-11,3.41759483425463E-14,distraction
1.1226845637583551,0.2373154362416443,0.26050707103075776,0.8853691275167108,1.9725169921671828E-05,2.825463883400402E-06,distraction
1.1415286624203773,0.21847133757962212,0.2557919277947654,0.9230573248407552,2.398473248987454E-06,1.731994024975528E-07,distraction
1.1131506849315045,0.24684931506849495,0.2653964556355538,0.8663013698630095,-0.000143422397887444,3.953122363620566E-05,distraction
1.132405063291138,0.2675949367088606,0.2498162118862558,0.8648101265822774,-0.30835011680691293,1.1261887517898117,distraction
1.1511409395973118,0.30885906040268907,0.2617276882956666,0.8422818791946227,0.004487134168728864,0.003923625033496692,distraction
1.1212244897959138,0.2587755102040816,0.23639266871461687,0.8624489795918322,-0.135772231690405,0.368287563516769,distraction
0.9467605633802307,0.23323943661976898,0.25065421245093994,0.7135211267604618,-8.569833598427358E-06,9.14940040010772E-07,distraction
1.1384615384615415,0.26153846153846416,0.2740759623463803,0.8769230769230774,0.0002025495783672214,6.0259137152842665E-05,distraction
1.1828099173553355,0.23719008264466623,0.2995567611067831,0.9456198347106692,1.5617486706643906E-06,8.96210408328933E-08,distraction
1.2087301587301198,0.25126984126988106,0.2663032765892992,0.9574603174602387,-0.010115244241313794,0.01096710529736607,distraction
