participantTemp-min,participantTemp-max,participantTemp-sd,participantTemp-range,participantTemp-skewness,participantTemp-kurtosis,class
1.1903846153846374,0.22961538461535724,0.2472771843845683,0.9607692307692801,0.002129821857765056,0.0012886515074360546,attentive
1.2728260869565275,0.24717391304347558,0.3182504007544065,1.025652173913052,-0.07760988279983416,0.14944635002071793,attentive
1.3390654205607504,0.22093457943925188,0.30271522878580454,1.1181308411214985,2.3109173420062184E-05,3.124931305680482E-06,attentive
1.2842352941176642,0.3157647058823372,0.36818274385415245,0.9684705882353271,0.0001025159898434886,2.1095757333497252E-05,attentive
1.2579381443299056,0.28206185567009356,0.29197492529088565,0.975876288659812,0.002499473247250112,0.0015585541708376,attentive
0.9787610619468765,0.2612389380531255,0.21621495672218552,0.717522123893751,-0.0035034533814061316,0.0025724953895214955,attentive
1.1131372549019787,0.22686274509802473,0.2770077523943729,0.886274509803954,8.94077634262205E-06,8.67029149163839E-07,attentive
1.0641758241758055,0.29582417582420106,0.30232093395568427,0.7683516483516044,0.0029864336341511276,0.0019344208070852255,attentive
1.2998214285714482,0.42017857142855064,0.31626724160469843,0.8796428571428976,0.002263977475457604,0.0014329646487699652,attentive
1.3357894736842155,0.2842105263157819,0.25647370761193844,1.0515789473684336,0.00013765287538759205,3.446264983579453E-05,attentive
1.1481553398057969,0.27184466019419773,0.2822852223254539,0.8763106796115991,6.014651134456174E-05,1.1046541568265982E-05,attentive
0.6198148148147808,0.20018518518521944,0.19097208193036347,0.4196296296295614,-0.005426473720149893,0.004541139646784888,attentive
1.0375862068965418,0.3024137931034545,0.26856136744813497,0.7351724137930873,0.0008163989877121944,0.00037212536457229207,attentive
1.3724786324786393,0.2275213675213621,0.312549226161573,1.1449572649572772,0.00018767271593983663,5.255291445518216E-05,attentive
1.3362393162393005,0.24376068376070492,0.3061526531017523,1.0924786324785956,0.002519771874951185,0.0016770406362945623,attentive
1.248155339805777,0.21184466019421677,0.2506292956354259,1.0363106796115602,0.001413366880622246,0.0007435079591671769,attentive
1.1918367346938723,0.24816326530612542,0.2874637401758149,0.9436734693877469,-0.002179579643708327,0.0013028837958867416,attentive
1.123614457831323,0.2763855421686756,0.28058707092324214,0.8472289156626474,0.00024308179675680246,6.617530442692046E-05,attentive
1.022758620689622,0.21724137931038,0.26507292275844896,0.805517241379242,0.004735640649995883,0.0035238012393089867,attentive
1.1358695652173623,0.22413043478263717,0.23543739209280914,0.9117391304347251,0.005199512098776282,0.0040664246868138175,attentive
1.1016161616161355,0.2583838383838639,0.27317329783105254,0.8432323232322716,0.003868734577557213,0.0028095513773782584,attentive
1.2297619047619008,0.3102380952380983,0.28136561619594563,0.9195238095238025,0.008374674157046007,0.007448182680002598,attentive
1.245609756097565,0.3143902439024373,0.3230989335798376,0.9312195121951277,0.005952246783066549,0.0046864701598825515,attentive
1.2507368421052547,0.2492631578947453,0.27668428561415837,1.0014736842105094,5.941411825485846E-05,1.0578580862550578E-05,attentive
1.1931914893616948,0.38680851063831057,0.3243265125395695,0.8063829787233843,-1.1402629446357824E-05,1.1669420763679212E-06,attentive
0.8589690721649248,0.24103092783506952,0.2591559835036362,0.6179381443298553,0.00031513524637078247,9.853409927770588E-05,attentive
0.8440860215053547,0.1759139784946484,0.1859022552694804,0.6681720430107063,0.004201994235728265,0.0030720969649429023,attentive
1.1982352941176373,0.2017647058823684,0.20688355996012886,0.9964705882352689,0.0011668457030689187,0.0005739639718390228,attentive
1.2679569892472884,0.35204301075271616,0.31501684249147877,0.9159139784945722,-3.79377403235372E-05,5.7755000982567486E-06,attentive
1.0369999999999706,0.2830000000000297,0.2450040815986545,0.7539999999999409,0.009756608136631949,0.009676801144421474,attentive
0.9991666666666461,0.3408333333333502,0.2976143571058951,0.6583333333332959,-0.17289344409294086,0.44102354777814523,attentive
0.9748514851484984,0.22514851485149734,0.216299269492393,0.7497029702970011,0.0029919288236622483,0.0020077461487277046,attentive
1.008958333333318,0.27104166666668306,0.2767500345026572,0.737916666666635,-3.533030368628245E-07,1.14363359613614E-08,attentive
1.2372549019607675,0.2627450980392325,0.26481275983246777,0.974509803921535,-0.8182201924262008,3.5756937436381198,attentive
1.1417475728155182,0.29825242718447953,0.3071334019148333,0.8434951456310387,0.00031784214882066714,0.00010167817107635786,attentive
0.7006521739129923,0.21934782608700232,0.207709058372659,0.48130434782598996,-3.364620843034284E-10,1.0564382498015525E-12,attentive
1.190361445783111,0.26963855421688976,0.3209978635335292,0.9207228915662213,0.00012301688340780672,2.6687772343669147E-05,attentive
1.2461702127659322,0.29382978723406694,0.2666582256850266,0.9523404255318653,0.0004634782792436804,0.00016308541848776694,attentive
1.0630769230769133,0.27692307692309015,0.28181395276485177,0.7861538461538231,9.05599628224978E-05,1.8292038699013693E-05,attentive
1.157692307692301,0.2823076923077039,0.23770226516359777,0.875384615384597,0.007903921620352002,0.006727004229824296,attentive
1.1265168539325643,0.21348314606743202,0.2273990756436477,0.9130337078651323,0.0013964905776918718,0.0006969163958184022,attentive
0.937882352941152,0.2621176470588509,0.256712675814568,0.6757647058823011,-0.573699176618694,2.0959710382053838,attentive
1.2199999999999562,0.24000000000004462,0.2496237168219399,0.9799999999999116,0.0037493844947061256,0.0027036261523526203,attentive
1.0614117647058663,0.37858823529413144,0.31113890577219855,0.6828235294117349,0.0006513927692276262,0.0002482734159983835,attentive
1.0302000000000007,0.24980000000000047,0.20679448735399117,0.7804000000000002,0.0014968909005688672,0.0007947920807052853,attentive
1.1178723404254995,0.22212765957450387,0.2042207417541311,0.8957446808509957,0.010314539435885456,0.010208824519276554,attentive
0.9871578947368249,0.33284210526317537,0.2750680802155397,0.6543157894736495,1.0711849979598754E-06,5.0010421017791227E-08,attentive
0.8126086956521519,0.3273913043478487,0.21608608170586657,0.4852173913043032,-0.00015685717607256833,3.818872262254557E-05,attentive
0.7692134831460464,0.21078651685395045,0.2307789677441081,0.558426966292096,0.006348401005773231,0.005248265590764576,attentive
1.1755056179775352,0.3044943820224688,0.2939655687090174,0.8710112359550664,0.00011865505725046553,2.6032248010596527E-05,attentive
0.8705882352941074,0.30941176470589227,0.2512978996557582,0.5611764705882152,7.452883729144083E-05,1.4654326108945531E-05,attentive
1.1012987012986883,0.2587012987013111,0.2812095888398125,0.8425974025973773,-0.0003138121271365425,9.072421211963609E-05,attentive
1.1580198019802026,0.22198019801979285,0.22030590704106978,0.9360396039604097,0.003935373681420547,0.002893488498606465,attentive
0.9011627906976685,0.21883720930232897,0.19181761325541205,0.6823255813953395,0.009423446143762278,0.008785756332591104,attentive
0.9688636363636007,0.19113636363639586,0.24165824769224373,0.7777272727272049,-0.05503613438070949,0.09311610197120031,attentive
1.0207894736841894,0.23921052631581574,0.23765168650721405,0.7815789473683736,-0.026677897963694804,0.0337655120627832,attentive
1.194174757281516,0.28582524271848797,0.30739280797040663,0.908349514563028,-0.02047142598239896,0.026250839832906547,attentive
0.7046153846153445,0.15538461538465498,0.1819087302383805,0.5492307692306895,-1.7948232003054953E-07,4.553821784744885E-09,attentive
0.9571428571428342,0.2228571428571655,0.2711903716710353,0.7342857142856687,0.00498274690598295,0.0037272186128871508,attentive
0.9509090909090645,0.2090909090909321,0.21681389361111006,0.7418181818181324,0.00032686332984080066,0.00010415976684453907,attentive
1.2257142857142682,0.31428571428573093,0.24377529521635888,0.9114285714285373,0.020408709795189484,0.026311796402250395,attentive
0.9649999999999963,0.2950000000000088,0.2762848771346948,0.6699999999999875,-0.0114338372344643,0.01179450589412329,attentive
1.1818390804597598,0.29816091954023705,0.2921915948960375,0.8836781609195228,0.004784190417517064,0.0035720513490899043,attentive
1.1033333333333175,0.2566666666666819,0.27371923977357143,0.8466666666666356,-0.2086236870875198,0.5665547692713796,attentive
1.0930275229357491,0.2469724770642472,0.23685052998550452,0.8460550458715019,0.0021920904039328375,0.0013602543200325105,attentive
0.7059999999999746,0.29400000000002535,0.24128268345103673,0.4119999999999493,0.004167031395930198,0.0030050372970056396,attentive
1.2082474226803868,0.23175257731961807,0.28295571876535236,0.9764948453607687,-0.0009598840529684371,0.00043505979098901513,attentive
1.098415841584142,0.18158415841585906,0.22591829186794368,0.916831683168283,0.00020055406621321306,5.467000162978938E-05,attentive
1.256078431372515,0.24392156862748493,0.25704259532090035,1.0121568627450301,0.0006478905060945415,0.0002619402344897069,attentive
1.164339622641478,0.23566037735852063,0.228580603297023,0.9286792452829573,0.00034212240785314653,0.0001132428128529358,attentive
0.8811627906976369,0.2988372093023628,0.26415912489753274,0.5823255813952741,0.013675930331350322,0.014435837678090504,attentive
1.2049438202247131,0.35505617977528914,0.32185251558385086,0.849887640449424,0.0018078883647152943,0.0009833138324649908,attentive
1.1071739130434608,0.27282608695654176,0.29250910831956245,0.834347826086919,0.003113804595598668,0.002052663450946687,attentive
1.0339047619047363,0.2660952380952608,0.278829168516171,0.7678095238094755,-0.0003637968527238309,0.00012252038414246224,attentive
1.0292783505154333,0.2507216494845679,0.25358561628970944,0.7785567010308654,1.8331078056369017E-05,2.220792184358986E-06,attentive
0.9808421052631573,0.2591578947368447,0.2742709500049551,0.7216842105263126,-0.016850431802805755,0.01971163192495495,attentive
0.9789090909090845,0.2010909090909152,0.2437261706936533,0.7778181818181693,-0.21436944718020526,0.6147257597368124,attentive
1.0619230769230512,0.25807692307694907,0.243524113965825,0.8038461538461021,-0.06562203941110016,0.12447364601845923,attentive
1.141702127659542,0.25829787234045654,0.2757374572208531,0.8834042553190855,0.006866656800417809,0.00593430331201288,attentive
0.7780219780219468,0.2619780219780523,0.2486898407245535,0.5160439560438945,0.0003936196588217459,0.00012975263061759955,attentive
1.1703614457831009,0.24963855421690084,0.2989356451802887,0.9207228915662,0.002201722011723969,0.001249422559263924,attentive
0.7634042553191165,0.27659574468088266,0.23077369033775266,0.4868085106382338,-0.003776620513203945,0.0026741170610904332,attentive
1.0041904761904519,0.25580952380954614,0.24506862382909675,0.7483809523809057,-0.0028641215969863296,0.0019188971706329053,attentive
0.9861052631578744,0.2538947368421205,0.2677952664054043,0.7322105263157539,0.0008098016790698123,0.0003444129180100682,attentive
0.7963440860214845,0.28365591397852086,0.24699390504968247,0.5126881720429637,0.0007947684122985608,0.0003335404011750586,attentive
1.074476190476176,0.3655238095238289,0.2455779614448176,0.708952380952347,0.004106213169334753,0.0031020711525168764,attentive
1.061941747572817,0.23805825242718015,0.24395629981270234,0.8238834951456369,0.001100311654831019,0.0005324759852249894,attentive
1.1643956043955939,0.295604395604407,0.23714051471003933,0.8687912087911869,0.004462184067151015,0.003304282008267378,attentive
1.122264150943387,0.29773584905661465,0.2532255427623724,0.8245283018867724,-0.06516682202549841,0.12410921011747043,attentive
1.184950495049506,0.25504950495049883,0.24690409314676467,0.9299009900990072,-0.0007604089706252203,0.00032322387567613217,attentive
1.068965517241402,0.23103448275859506,0.2492242422977152,0.837931034482807,0.0025582220166933604,0.001550329677043934,attentive
1.0125581395348604,0.327441860465143,0.26972934775140667,0.6851162790697174,0.000734915660737882,0.00029274050648510396,attentive
1.0916483516483666,0.2483516483516368,0.27030411743788973,0.8432967032967298,0.00038374664660802344,0.00012543149212301987,attentive
1.1127835051546455,0.3072164948453562,0.27584824106572425,0.8055670103092893,0.0006053442530389873,0.00023528476648924845,attentive
0.9679999999999893,0.2120000000000104,0.23919866220361688,0.7559999999999789,-0.013931209276943706,0.01444380946303497,attentive
0.8554216867470004,0.32457831325299935,0.29468096371000724,0.530843373494001,0.0053329696253704255,0.004064291456145018,attentive
0.7346478873239377,0.40535211267606286,0.2551543635842822,0.32929577464787485,-0.014000801030720683,0.013973009723340276,attentive
1.2422222222222032,0.297777777777803,0.28122228009050815,0.9444444444444002,-4.984000632979697E-09,3.938363972622672E-11,attentive
1.1564444444444177,0.22355555555558482,0.25477794737601533,0.9328888888888329,0.007506342701846033,0.0065864594254901885,attentive
1.085400000000007,0.31459999999999866,0.3033526660505885,0.7708000000000084,0.0003032703557910247,9.457433168905904E-05,attentive
1.0772631578947554,0.24273684210524493,0.2796932233161456,0.8345263157895104,0.00011879509963334872,2.6646442556636833E-05,attentive
0.9880808080808308,0.2519191919191712,0.2372897336853791,0.7361616161616595,0.01208681075303129,0.012831990455266831,attentive
1.5622222222222248,1.2577777777777754,0.48266004422787223,0.3044444444444494,-0.011379640348025036,0.011840856379188075,attentive
0.9131182795699218,0.26688172043007796,0.2770581961871179,0.6462365591398438,-7.577676231802091E-05,1.4528107455784202E-05,attentive
0.7373809523809314,0.30261904761906777,0.27477748160846954,0.4347619047618636,0.0006200992938343345,0.00023158374765662424,attentive
1.2557999999999723,0.2242000000000317,0.23610667080792114,1.0315999999999406,-3.485975314100424E-05,5.285658207692236E-06,attentive
1.1757009345794174,0.26429906542058745,0.2656120146672116,0.9114018691588299,0.0005658669445959025,0.00022220152031789665,attentive
1.0622222222222106,0.2777777777777928,0.25269119396245854,0.7844444444444179,3.712755849647044E-05,5.550635272711433E-06,attentive
1.4141592920354071,0.32584070796459486,0.3091258748219803,1.0883185840708123,0.0013664347889350756,0.0007330687310304915,distraction
1.46288659793818,0.2571134020618189,0.3420736002159693,1.2057731958763611,-0.09729266728370543,0.2056036046413545,distraction
1.4179545454545845,0.34204545454541346,0.35621801001796194,1.075909090909171,0.0002671472462867626,7.652943257000104E-05,distraction
1.5819642857142924,0.2180357142857119,0.3124781114783263,1.3639285714285805,1.716813873023462E-06,9.909162708742373E-08,distraction
1.3408333333333147,0.25916666666668675,0.2972921776449705,1.081666666666628,0.00038661212151406014,0.00012896079435116808,distraction
0.8855555555555981,0.2544444444444025,0.2087322107449384,0.6311111111111956,0.0001643117184196604,4.285807251854622E-05,distraction
1.1430909090909154,0.37690909090908775,0.2917307147308205,0.7661818181818276,-0.017526975230777335,0.021814245291342828,distraction
1.1082692307692028,0.2917307692307958,0.31422200110165954,0.816538461538407,-0.42188367292980866,1.4879947681344443,distraction
1.0757575757575566,0.2642424242424397,0.2736549877886344,0.8115151515151169,4.2684622842672694E-05,6.900920051538485E-06,distraction
1.1485981308411013,0.21140186915889814,0.24920227342586262,0.9371962616822032,8.95134676044427E-07,4.095551904702578E-08,distraction
1.0938947368420742,0.24610526315792924,0.2927053295932603,0.8477894736841449,0.00012125303545804587,2.7384071990728948E-05,distraction
1.0890109890109656,0.27098901098903383,0.293763210860492,0.8180219780219318,-5.103249334049379E-05,8.51418039374902E-06,distraction
1.120388349514549,0.27961165048544956,0.2550154091293162,0.8407766990290995,-0.42731988844800867,1.5087474532934546,distraction
1.1617021276595665,0.29829787234043437,0.2658212417183108,0.8634042553191321,0.005891848998131175,0.00483850760807942,distraction
1.1241666666666532,0.25583333333334224,0.22403341764616744,0.868333333333311,-0.24761964589304442,0.711984504686812,distraction
0.9616666666666589,0.21833333333334082,0.24030651722794005,0.7433333333333181,-5.429982052195255E-05,9.415027723120163E-06,distraction
1.1088636363636368,0.27113636363636573,0.2672393879948605,0.8377272727272711,0.00045070358310598944,0.00015370296253990263,distraction
1.144999999999989,0.2750000000000128,0.3350461943985516,0.8699999999999761,5.266168054507415E-05,8.644755494624215E-06,distraction
0.7281081081080956,0.2518918918919084,0.2507484778088345,0.47621621621618715,-0.020498392577015394,0.023552498329115525,distraction
