participantTemp-min,participantTemp-max,participantTemp-sd,participantTemp-range,participantTemp-skewness,participantTemp-kurtosis,class
1.9920754716981364,0.3879245283018662,0.4708216763359528,1.6041509433962702,-0.012137429157243274,0.013200921013804845,attentive
1.5980219780219898,0.4219780219780134,0.451216231344856,1.1760439560439764,-2.3365875410884394E-05,3.0046222085453813E-06,attentive
2.0151648351648177,0.36483516483518486,0.5485833155939488,1.6503296703296328,7.669230130343419E-05,1.4656023652542933E-05,attentive
2.0899009900989753,0.41009900990102466,0.5329657263319701,1.6798019801979507,0.0019502124309446261,0.0011347051302805949,attentive
1.6323255813953566,0.28767441860464515,0.37164835348473957,1.3446511627907114,2.4544892023988428E-05,3.1485769975446436E-06,attentive
2.1344680851064055,0.3655319148935945,0.5431069347729421,1.768936170212811,0.003243336476711358,0.0021828905452518097,attentive
2.2615384615384855,0.43846153846151736,0.5510607614468884,1.8230769230769681,0.0017459237132015372,0.0009456145563882575,attentive
2.071058823529434,0.38894117647056703,0.5637980938753162,1.6821176470588668,0.0038624425706785806,0.002664540681866784,attentive
1.7300000000000253,0.24999999999997158,0.3835515150613829,1.4800000000000537,0.0008536414299232382,0.00037835606792924046,attentive
2.1992307692307875,0.38076923076921076,0.5809138892689364,1.8184615384615768,-0.03809825100337652,0.06028618909465983,attentive
2.0597872340425667,0.38021276595743103,0.5048824989137283,1.6795744680851357,-0.4059615349693275,1.366750156992667,attentive
2.312183908045995,0.4078160919540039,0.5532296509024085,1.904367816091991,-0.002965329286764848,0.001887717433714177,attentive
2.2688679245283225,0.4311320754716803,0.6061264591179488,1.8377358490566422,-0.0005078777661833272,0.0001917700976618151,attentive
2.349499999999985,0.47050000000001546,0.6752849398587236,1.8789999999999694,0.001747885128236341,0.0009072225682613893,attentive
2.3997916666666583,0.5002083333333402,0.7293289997871711,1.899583333333318,-0.022287075730563752,0.028718463206679885,attentive
2.236904761904775,0.4430952380952249,0.6299772788617745,1.79380952380955,0.004142259508218267,0.002913462952762931,attentive
2.446823529411766,0.33317647058823496,0.5038725603696094,2.113647058823531,0.0023174281915263506,0.001348387412751742,attentive
2.3263529411764594,0.4136470588235426,0.6769218341508664,1.9127058823529168,5.856029523691708E-06,4.640990207148164E-07,attentive
2.0998039215686433,0.48019607843135503,0.5922009138270244,1.6196078431372882,0.001858576825620851,0.0010676791149368341,attentive
2.3966315789473853,0.42336842105261496,0.6188658736180928,1.9732631578947704,0.0003735401944068038,0.00012275079750653003,attentive
2.2198000000000206,0.36019999999998475,0.5022708034516841,1.859600000000036,0.002590897199079755,0.0016517091526007921,attentive
2.160000000000025,0.37999999999997414,0.47608402619705675,1.7800000000000509,0.0012810995981310555,0.0006458185669606073,attentive
2.2010309278350633,0.4589690721649333,0.6358264117253956,1.74206185567013,0.0005473153962254505,0.00020570308185635162,attentive
2.2600000000000193,0.4399999999999835,0.5477150286210148,1.8200000000000358,0.0013773312048312404,0.0007041120239546458,attentive
1.8276404494382206,0.37235955056177517,0.5061909362896778,1.4552808988764454,0.0026401662044791044,0.001629189837108294,attentive
2.066250000000018,0.39374999999997584,0.55362075241089,1.672500000000042,-0.003619143717121872,0.002394258850709029,attentive
2.285233644859858,0.3147663551401365,0.5518928275250831,1.9704672897197213,-0.1022606889852167,0.22702457876306323,attentive
2.0820202020202174,0.31797979797978115,0.48277392872704394,1.7640404040404363,-0.0029976624880704568,0.0019995029196007747,attentive
2.0107070707070847,0.3692929292929179,0.5356790319804764,1.6414141414141667,0.002800401147359443,0.001826019428724008,attentive
2.3165909090909267,0.4034090909090722,0.5599125060782354,1.9131818181818545,0.0021898455995860667,0.0012648690052556044,attentive
2.1935064935065256,0.4064935064934758,0.5384773294888272,1.7870129870130498,0.002394808754257202,0.0013630905003379323,attentive
2.252051282051305,0.4079487179486989,0.4729974222685744,1.8441025641026059,0.0035380525297998146,0.0023034771212100684,attentive
2.166851851851881,0.3931481481481214,0.5958819298723725,1.7737037037037595,0.0005546148687385599,0.00021700176343575643,attentive
2.2505154639175515,0.46948453608244733,0.6169702680166508,1.7810309278351042,0.000859086917335366,0.0003752379188657703,attentive
2.2574509803921785,0.36254901960781893,0.5860112531117032,1.8949019607843596,0.0013491778752255212,0.0006965607593003517,attentive
1.8414893617021235,0.3585106382978722,0.38107618450575603,1.4829787234042513,1.2192728568745686E-06,5.9225739517925876E-08,attentive
1.3549473684210795,0.6650526315789236,0.3781280030672168,0.689894736842156,0.004509568990403939,0.0033995485591497804,attentive
1.9202702702702794,0.4997297297297223,0.4313710792752131,1.4205405405405571,-0.016415494762700364,0.017515231256910516,attentive
1.8293333333333734,0.270666666666628,0.39857747051232073,1.5586666666667455,6.1924579924423E-05,1.0979054190808099E-05,attentive
1.4784615384615734,0.3215384615384309,0.3292145934200214,1.1569230769231424,0.007388521981797624,0.006767390012360911,attentive
1.6286315789473917,0.3913684210526114,0.4294491221046494,1.2372631578947804,-0.03626899344175504,0.05477998037966786,attentive
0.6685714285714042,0.8314285714285958,0.597278925651851,0.16285714285719166,0.027981104926609036,0.03613960391616053,attentive
2.151962616822445,0.42803738317755347,0.5433152632109757,1.7239252336448914,0.0024566211640129868,0.001573664609252243,inattentive
2.2889090909091294,0.35109090909087115,0.575970872771351,1.9378181818182583,0.0007531798935680943,0.0003283440762811945,inattentive
2.1440384615384858,0.3959615384615134,0.5615115575746783,1.7480769230769724,0.0014079796894406382,0.0007421180016477096,inattentive
2.244950495049544,0.39504950495044966,0.6109392602603615,1.8499009900990941,0.00010694574536759898,2.3640598841685506E-05,inattentive
2.181263157894719,0.4187368421052824,0.517107831786844,1.7625263157894366,-0.00045337928589127795,0.00015892422437450401,inattentive
1.8444776119402988,0.4755223880597015,0.5879975722918955,1.3689552238805973,0.0009591691166381165,0.00038419512519955915,inattentive
1.9454054054054168,0.514594594594584,0.5911628238439102,1.4308108108108328,1.0643779560133671E-05,9.829657864159592E-07,inattentive
2.183448275862048,0.41655172413795327,0.5020070695710633,1.7668965517240949,0.0006898931314285193,0.00027011508935336333,inattentive
2.077600000000011,0.5223999999999904,0.6060667509991506,1.5552000000000206,0.008538603832947377,0.007359860337129564,inattentive
2.1751063829787114,0.3848936170212909,0.4942364510370774,1.7902127659574205,0.0010023034315137166,0.00045608057356550063,inattentive
2.1290476190476255,0.4709523809523688,0.4798254123156202,1.6580952380952567,-1.0399850681304106,4.614548701083986,inattentive
1.930588235294131,0.7694117647058647,0.8242934271115099,1.1611764705882663,0.0008960827863825303,0.00037984273247166207,inattentive
1.9517241379310164,0.4682758620689853,0.5276236182363411,1.483448275862031,0.0011975993718225928,0.0005635362144068086,inattentive
1.8293805309734523,0.33061946902655137,0.41631396250086244,1.498761061946901,0.00016601729563812267,4.411272920656673E-05,inattentive
2.0809090909090955,0.3990909090909014,0.49271888620839965,1.681818181818194,-0.029990734171416684,0.041445465379864696,inattentive
1.9583132530120508,0.5616867469879523,0.5065851164274406,1.3966265060240985,0.01642279834018556,0.01820911802776821,inattentive
2.2047422680412367,0.715257731958765,0.6113953835428728,1.4894845360824718,-0.179530286841966,0.46534409910551905,inattentive
2.3639080459770128,0.5760919540229921,0.6809245849541875,1.7878160919540207,-0.0005282774634665107,0.0001892296543478101,inattentive
2.196483516483518,0.4835164835164818,0.5720339143607163,1.7129670329670361,-0.0031327892037860774,0.0020618419052322863,inattentive
2.443809523809499,0.5761904761905043,0.6693100654545844,1.8676190476189944,0.001794260740824641,0.0009548617608943022,inattentive
1.7813157894736946,0.4786842105263105,0.4206177853225421,1.3026315789473841,-0.060990804345838014,0.1016928327641612,inattentive
2.4219047619047913,0.3380952380952138,0.5277320662863384,2.0838095238095775,-0.02348912176220947,0.02946108933037992,inattentive
1.849462365591421,0.49053763440858233,0.4934460033895006,1.3589247311828387,-0.5661540769777842,2.1219761661947216,inattentive
1.8667346938775538,0.47326530612244966,0.554726951605158,1.393469387755104,0.0022126179851234273,0.001329282465923978,inattentive
2.1312643678160725,0.4687356321839289,0.5531078434008114,1.6625287356321437,-0.001355905889793607,0.0006649859668441168,inattentive
2.255400000000016,0.3645999999999816,0.49285985837761215,1.8908000000000342,0.0007153960607206596,0.0002969810414369099,inattentive
1.702197802197837,0.3778021978021613,0.44371509074338616,1.3243956043956757,0.00032916560000592566,0.00010222718151345964,inattentive
1.3660465116279283,1.1339534883720717,0.38639743086730605,0.23209302325585668,0.05135361797929809,0.08425471459638884,inattentive
1.5632432432432495,1.29675675675675,0.5390785634668489,0.26648648648649953,0.0046131252071946955,0.0032240682701203172,inattentive
1.9125999999999905,0.32740000000001146,0.4496367867512621,1.585199999999979,0.0003522953767974541,0.00011548952414490831,inattentive
2.1688461538461823,0.37115384615381686,0.5399702764118448,1.7976923076923654,0.0004265856293286057,0.00015101476381621223,inattentive
2.2028571428571553,0.357142857142847,0.5358823179698283,1.8457142857143083,0.00121415384964815,0.0005826111059090563,inattentive
2.247012987013008,0.4129870129869957,0.5651412073516863,1.8340259740260123,0.0005171572319953253,0.000176601224878109,inattentive
2.0881081081081163,0.5118918918918851,0.5909032839774538,1.5762162162162312,2.4336538534176833E-05,2.9608902924772864E-06,inattentive
2.1608988764045165,0.47910112359548407,0.5831638628186883,1.6817977528090324,0.0009854760412472325,0.00043784940364690586,inattentive
2.105714285714299,0.3142857142856954,0.44129963620741547,1.7914285714286038,0.0004696075232371511,0.00016418262380467441,inattentive
1.9842222222222432,0.6557777777777503,0.7189776349137522,1.328444444444493,0.0013463184633725027,0.000666210140371456,inattentive
1.807522935779815,0.35247706422018865,0.44708876027662947,1.4550458715596264,-0.3658941500337561,1.250113525328627,inattentive
2.077528089887629,0.3024719101123736,0.4516020941693574,1.7750561797752553,-0.013284307565580262,0.014046945528318004,inattentive
2.1617977528089867,0.4182022471910116,0.46152303264070327,1.743595505617975,-0.0038087184988172527,0.0026556357263226435,inattentive
2.2222222222222214,0.5177777777777806,0.6064354463727233,1.7044444444444409,-0.5467215782093715,2.0034067067355315,inattentive
2.2857777777778097,0.3542222222221838,0.5431696640559167,1.9315555555556259,0.0008909129297424261,0.00038417389633392323,inattentive
2.2334736842105514,0.3465263157894469,0.486460402285417,1.8869473684211044,0.001370010094715395,0.0006942878385533707,inattentive
1.5904545454545413,0.3495454545454564,0.34497664311880655,1.240909090909085,-0.01407190958479928,0.015111176286560741,inattentive
0.39061224489796587,0.6093877551020341,0.326217707218851,0.21877551020406827,-0.03503635250457562,0.04195243851575297,inattentive
