participantTemp-min,participantTemp-max,participantTemp-sd,participantTemp-range,participantTemp-skewness,participantTemp-kurtosis,class
2.202745098039202,0.45725490196079477,0.6501766831705945,1.745490196078407,0.002278036485310317,0.0011115720703576948,attentive
1.6756756756756914,0.30432432432431256,0.43548382872846475,1.3713513513513789,0.003694122418010111,0.0019028984791719967,attentive
2.1263157894736793,0.4536842105263261,0.5679344896090875,1.6726315789473531,0.002944902368208981,0.0014191307174796516,attentive
2.412972972972973,0.36702702702702794,0.5840624960306388,2.0459459459459453,0.0006320924001197504,0.00018076235867889876,attentive
1.9678048780487956,0.3121951219512056,0.4755664770802776,1.65560975609759,-0.7773522771963114,2.4646303135472745,attentive
1.8500000000000014,0.36999999999999744,0.5092711879314822,1.480000000000004,0.0053701754055577085,0.0032688956594710784,attentive
2.218095238095252,0.4419047619047518,0.5542701683305127,1.7761904761905,-0.14755414486310667,0.27103059271406865,attentive
0.9016216216216222,0.27837837837837753,0.3439792067373276,0.6232432432432446,0.0026380886165958905,0.0012146553888473196,attentive
2.1307999999999794,0.3692000000000206,0.5788431220978616,1.7615999999999588,-0.002047827372714918,0.0009580344507184176,attentive
2.0365957446808665,0.32340425531913297,0.4297514204585568,1.7131914893617335,0.009067495935551973,0.006823634852718873,attentive
1.8854054054054004,0.4345945945945999,0.4681106048245009,1.4508108108108004,0.0009734995389765498,0.0003215004424489199,attentive
1.4838095238095121,0.27619047619048587,0.43872625362928,1.2076190476190263,0.0028489151395816466,0.0014038556287832547,attentive
1.944814814814805,0.3951851851851984,0.5599726869686523,1.5496296296296066,0.0007842350704644011,0.0002733545242821603,attentive
2.1573584905660326,0.462641509433972,0.7328727422889834,1.6947169811320606,0.0019282278280202127,0.0009015083457216441,attentive
1.6747619047619082,0.46523809523809234,0.5528809313613906,1.2095238095238159,-0.03603200581896251,0.04136830074735649,attentive
2.3555555555555543,0.36444444444444457,0.5151291339958929,1.9911111111111097,0.0006024423855201625,0.00019231741491336702,attentive
2.2094117647058837,0.37058823529411455,0.6438286575275666,1.8388235294117692,-0.0003572313887451696,9.399892233449059E-05,attentive
2.305454545454552,0.29454545454544245,0.5477551482910394,2.0109090909091094,-1.7953685025379713E-08,1.7878278525217793E-10,attentive
2.231428571428573,0.3485714285714252,0.508635629976541,1.882857142857148,0.0010399471180409996,0.0003855496983110848,attentive
1.2948837209302297,0.5051162790697745,0.44636189349848227,0.7897674418604552,-0.024613387858270424,0.02508330038192872,attentive
1.460000000000008,0.3599999999999923,0.38770464740188687,1.1000000000000156,0.00985741147345285,0.00762751610498604,attentive
1.6865217391304412,0.37347826086956104,0.4990783566226342,1.3130434782608802,0.0044204223867351285,0.002599387164666801,attentive
1.6671794871794887,0.39282051282051356,0.4800104097052251,1.2743589743589752,0.001662046332558728,0.0006676451587210955,attentive
1.3451162790697566,0.29488372093024395,0.3612920746755514,1.0502325581395127,0.002637572429997999,0.0012767190677938673,attentive
1.1291304347826028,0.31086956521739495,0.2550944078175979,0.8182608695652078,0.006533313482456803,0.00437620112383868,attentive
1.6895833333333385,0.49041666666666117,0.4876984994736903,1.1991666666666774,-0.0006011102383241478,0.00018436815624070778,attentive
1.2455813953488146,0.31441860465118765,0.33561676875242796,0.931162790697627,0.0045207870959427295,0.0026188355319237415,attentive
1.3015094339622735,0.23849056603772567,0.3160570537604795,1.0630188679245478,0.008106647356221923,0.006117119974543504,attentive
1.3560000000000016,0.3639999999999972,0.3549172047424896,0.9920000000000044,4.234131661039029E-05,5.249162074880976E-06,attentive
1.2775510204081613,0.2024489795918356,0.26003555967382036,1.0751020408163257,0.002130939926111586,0.0010034451436225578,attentive
1.4610526315789585,1.0189473684210455,0.4768746358138046,0.442105263157913,0.03391358289515434,0.03690564201875685,attentive
2.201538461538469,0.3984615384615324,0.5472239426345534,1.8030769230769366,9.845636301733858E-07,3.32159430721548E-08,attentive
1.0336585365853637,0.5063414634146426,0.3393663830424608,0.5273170731707211,1.5913956175023466E-07,2.973711478473406E-09,attentive
1.025641025641022,0.2943589743589783,0.3313050718365006,0.7312820512820437,0.00011325696031353078,1.8582668135841486E-05,attentive
1.6550000000000011,0.2049999999999983,0.3209491133082212,1.4500000000000028,0.0019211188298536395,0.0008679326995406542,attentive
1.7808888888888887,0.29911111111110955,0.4284121702920224,1.4817777777777792,0.002973002610384665,0.0015205401491129118,attentive
1.5157692307692443,0.28423076923075996,0.3336127773438854,1.2315384615384843,0.0022942049387618293,0.0011293903215147917,attentive
1.3697435897435852,0.3302564102564105,0.3776274597488166,1.0394871794871747,0.009398806381207388,0.006726437942224065,attentive
1.6232142857142762,0.3567857142857207,0.45800462857477564,1.2664285714285555,0.00047569063328558345,0.00014206774122670836,attentive
0.9838095238095192,0.33619047619048104,0.3935730850078932,0.6476190476190382,0.012345846999504057,0.009918460866473333,attentive
1.3584000000000103,0.3615999999999886,0.37441880294664653,0.9968000000000217,0.0003996116750962052,0.00010843618394761357,attentive
1.21591836734693,0.28408163265306996,0.33835085260504205,0.9318367346938601,0.004478306917386603,0.0027011611768824107,attentive
1.475999999999992,0.4040000000000106,0.47669816745729443,1.0719999999999814,0.010736848772888418,0.0077480389689238505,attentive
1.3378723404255268,0.2821276595744706,0.3793215453501978,1.0557446808510562,-0.05414367826414492,0.07392017069848421,attentive
1.4164102564102592,0.3435897435897459,0.4322124784888481,1.0728205128205133,-0.9024240846996391,2.957348047120739,attentive
1.3019999999999996,1.5180000000000007,0.8744422984584714,0.21600000000000108,-0.05015202098394079,0.05746785707244124,attentive
0.12769230769230688,0.1123076923076951,0.07169957044757563,0.015384615384611777,-0.02263872676356048,0.015058571701752422,attentive
0.5251282051282047,0.4748717948717953,0.2860417021315547,0.05025641025640937,-0.04503899493058827,0.054342521965637165,attentive
0.09199999999999164,0.14800000000001035,0.07959899496853028,0.0560000000000187,-0.07719883269100497,0.08922590807056957,attentive
0.127999999999993,0.17200000000001125,0.08634813257969166,0.04400000000001825,0.040316551584164785,0.04295544831059554,attentive
0.9370212765957433,0.4629787234042553,0.518376823808897,0.474042553191488,0.01155901904718734,0.009431785712293386,attentive
1.724150943396232,0.31584905660376705,0.42338008242857034,1.408301886792465,0.0006233080581305539,0.0001999995162381022,inattentive
2.108235294117648,0.43176470588235105,0.6307937914895614,1.676470588235297,0.0012466718014205035,0.0004975761709310484,inattentive
1.3263636363636309,0.2936363636363737,0.36563202384296745,1.0327272727272572,0.005929744199491127,0.0037890660054929436,inattentive
2.211794871794858,0.4482051282051458,0.655152641422932,1.763589743589712,0.0010836376925089973,0.0003774565847889284,inattentive
2.021025641025645,0.5789743589743566,0.710390989749234,1.4420512820512883,0.0001919760706059095,3.7556432634781025E-05,inattentive
2.085106382978722,0.3148936170212764,0.4719262128604312,1.7702127659574458,0.0010829333263294057,0.0004013299564070719,inattentive
1.6189999999999998,0.3410000000000011,0.48253393663036787,1.2779999999999987,0.0031146377877662953,0.0015555956791214755,inattentive
1.8451162790697566,0.7948837209302368,0.8896729790968092,1.0502325581395198,0.004002670561068136,0.002226499564964065,inattentive
1.7000000000000028,0.3599999999999923,0.49831413900478067,1.3400000000000105,-0.47454026463914745,1.3903454310103613,inattentive
2.000555555555543,0.3394444444444531,0.46112148582706236,1.66111111111109,-0.02422442461194704,0.023144019897030542,inattentive
2.1049999999999827,0.47500000000001563,0.451174393481427,1.629999999999967,-0.004221463658498558,0.0024795021296972436,inattentive
2.260000000000005,0.4399999999999977,0.5986948768409123,1.8200000000000074,-1.1953530065860085,4.512311528602304,inattentive
2.305306122448968,0.3346938775510253,0.6026577261269238,1.9706122448979428,0.0009226791639989017,0.0003286999549935997,inattentive
1.8322727272727164,0.38772727272728247,0.545264171323337,1.444545454545434,0.004085304215747629,0.0023055971594873217,inattentive
1.5461904761904819,0.2738095238095113,0.3497070364431748,1.2723809523809706,-0.019321971065145566,0.018022636909974517,inattentive
0.03333333333333144,0.10666666666666913,0.04216370213557849,0.07333333333333769,-0.054900653822357946,0.04340277777776749,inattentive
