participantTemp-min,participantTemp-max,participantTemp-sd,participantTemp-range,participantTemp-skewness,participantTemp-kurtosis,class
1.3873548387096832,0.3326451612903156,0.35323404910105793,1.0547096774193676,0.0005206306709062608,0.0002249832736550128,attentive
1.5642105263157902,0.2557894736842101,0.36905021466167476,1.30842105263158,5.698055810080478E-05,1.170173146397315E-05,attentive
1.661438848920838,0.2985611510791628,0.39679754211185964,1.3628776978416752,-0.00020622969802254758,6.311605915666242E-05,attentive
1.3831818181817823,0.27681818181821427,0.3392579205252522,1.106363636363568,0.0007482131285169706,0.00034585315574914505,attentive
1.688750000000006,0.2912499999999909,0.3525811076901315,1.397500000000015,0.0003224043108211688,0.0001200165433494126,attentive
1.5925190839694636,0.36748091603053723,0.43177839861862505,1.2250381679389264,0.0014373784026239587,0.0008238571565922404,attentive
1.623835616438356,0.29616438356164565,0.3494286143687842,1.3276712328767104,0.0016215269171668423,0.0010031129451466636,attentive
1.4161481481481104,0.3438518518518876,0.39965537966674547,1.0722962962962228,3.020853983514893E-05,4.826336159478546E-06,attentive
1.515352112676041,0.3046478873239593,0.35321194605160877,1.2107042253520817,0.0018118094524389753,0.0011523369191610744,attentive
1.662919708029186,0.27708029197081885,0.3369813627022623,1.3858394160583671,-0.04180615503743506,0.07479866122822797,attentive
1.6224489795918444,0.3175510204081604,0.39613024697312127,1.304897959183684,5.1042413429214356E-05,9.99265084092216E-06,attentive
1.6068027210883997,0.2531972789115997,0.31928062506769156,1.3536054421768,-6.579804136011334E-08,1.4019194664296213E-09,attentive
1.5613793103448188,0.2986206896551806,0.3971946811632198,1.2627586206896382,0.0014953608794911462,0.0008983605805157323,attentive
1.6795588235294119,0.28044117647058897,0.32150809075689735,1.399117647058823,0.0006128705444859299,0.0002677141346245501,attentive
1.5034586466165223,0.29654135338347487,0.3381907748144482,1.2069172932330474,-0.012766156701651966,0.015229913672745418,attentive
1.5986259541984609,0.36137404580154,0.38894015976239543,1.237251908396921,0.00013516388859353168,3.522935312559612E-05,attentive
1.4794074074074075,0.3605925925925959,0.3606162687379254,1.1188148148148116,0.002199768816785536,0.0014676212046312181,attentive
1.295735294117641,0.3442647058823596,0.35712420057548305,0.9514705882352814,0.004547345807725339,0.003874273523058243,attentive
1.360303030303001,0.2596969696970035,0.31198275834726635,1.1006060606059975,0.0014476265804087645,0.0008338092500058251,attentive
1.666885245901618,0.2731147540983798,0.389920298638726,1.393770491803238,-0.00262836897726893,0.0017990161150049382,attentive
1.543149606299167,0.37685039370083473,0.42088339939426417,1.1662992125983322,4.793460794294273E-05,8.75252741640992E-06,attentive
1.6426315789473662,0.33736842105263065,0.3739665353064174,1.3052631578947356,0.00070191914743273,0.0003329129190256131,attentive
1.6619117647058417,0.3180882352941623,0.39698776597293245,1.3438235294116794,0.00046433174540268636,0.0001849059152789413,attentive
1.673066666666628,0.26693333333336966,0.3515374738993775,1.4061333333332584,0.0004868047995935732,0.00020347148511240016,attentive
1.694964028776944,0.24503597122306076,0.33338977145867105,1.4499280575538833,5.3405904687636214E-05,1.0418150698535215E-05,attentive
1.2877272727272313,0.27227272727276386,0.3135877213048498,1.0154545454544674,4.5412161207043695E-07,1.7772732524151446E-08,attentive
1.6319999999999624,0.2680000000000362,0.3341571486591301,1.3639999999999262,0.00021100804532045902,6.819805886560458E-05,attentive
1.7054166666666433,0.29458333333335673,0.40473735482271556,1.4108333333332865,0.0001575730702780811,4.4609788103058785E-05,attentive
1.5954609929078103,0.3845390070921866,0.42167089983685935,1.2109219858156237,-0.291649816194262,1.0066735248358618,attentive
1.4533333333332834,0.3066666666667146,0.3673032168611255,1.1466666666665688,0.001448211517579354,0.0008148500563762528,attentive
1.6940506329113845,0.32594936708861155,0.3730714764629324,1.368101265822773,0.00037894259368103235,0.0001482462080323602,attentive
1.65824324324322,0.32175675675677695,0.408867447324158,1.336486486486443,-0.015414393451216285,0.020291889653010126,attentive
1.653759999999977,0.3062400000000238,0.4298198022427539,1.3475199999999532,-0.0012868896935909996,0.0006998824465604801,attentive
1.5677049180327671,0.3722950819672306,0.38570732743212094,1.1954098360655365,2.0429091107260506E-05,2.7698229149100544E-06,attentive
1.587377049180283,0.2526229508197204,0.36471593095576743,1.3347540983605626,2.462076595674282E-05,3.552401324203702E-06,attentive
1.6044274809160157,0.335572519083982,0.3850194013260515,1.2688549618320337,0.0013398650270143994,0.0007501909724840702,attentive
1.5471186440677656,0.4128813559322353,0.41871089839178977,1.1342372881355303,0.002345831375750281,0.0015288201216203843,attentive
1.730746268656695,0.38925373134330243,0.4289915750236834,1.3414925373133926,0.0008661010098578171,0.0004224671965246529,attentive
1.5638655462184445,0.3761344537815532,0.41520089142667826,1.1877310924368913,0.00010430746625124696,2.4151059163062615E-05,attentive
1.7097435897435531,0.35025641025644916,0.45736977790509964,1.359487179487104,0.00030304754738854245,9.955803554880004E-05,attentive
1.6136923076922756,0.3663076923077284,0.4552803674855219,1.2473846153845471,-0.22065846225283997,0.6754738913242677,attentive
1.6084799999999788,0.37152000000002516,0.35423168915273506,1.2369599999999537,0.0017032644035177103,0.0010170588845222202,attentive
1.6899999999999835,0.3300000000000196,0.4334478621245327,1.359999999999964,0.0015727134452372057,0.0009070949372830728,attentive
1.6772131147540534,0.40278688524595196,0.43808312388696363,1.2744262295081015,0.0027063364112327676,0.0018705198344876452,attentive
1.6879687499999605,0.3120312500000395,0.3642572909681254,1.375937499999921,-8.179671765274666E-08,1.7894428195512894E-09,attentive
1.568749999999966,0.37125000000003183,0.3723552571134182,1.197499999999934,0.0016304206255339387,0.0009249939421136714,attentive
1.6515555555555324,0.34844444444446765,0.3553315961322275,1.3031111111110647,-0.0015632846197851911,0.0009307406091379453,attentive
1.560330578512385,0.3596694214876095,0.39384507144894376,1.2006611570247756,0.0007846227434869482,0.00035793951639330414,attentive
1.4559016393442406,0.36409836065575973,0.4039147655956204,1.0918032786884808,0.0042344936248864175,0.0033977278350030143,attentive
1.6513761467889694,0.38862385321102977,0.4460745564249771,1.2627522935779396,0.0015884718538999613,0.0008853497410814483,attentive
1.6283606557376658,0.39163934426233027,0.4716475494593871,1.2367213114753355,0.0015659051145556467,0.0009018629249372496,attentive
1.5265306122448834,0.2934693877551169,0.3519134345111321,1.2330612244897665,0.00012746276033990506,3.385453637795373E-05,attentive
1.4249999999999687,0.31500000000003325,0.32553232757484496,1.1099999999999355,4.465621835030214E-05,7.544848241541172E-06,attentive
1.6425185185185072,0.29748148148149056,0.3710040800784299,1.3450370370370166,0.00037693180520770184,0.00013967809460880813,attentive
1.6617741935483608,0.3182258064516432,0.4136151561518787,1.3435483870967175,0.0008877068316398452,0.00042543509341283145,attentive
1.5542857142856832,0.2857142857143202,0.3181679415061603,1.268571428571363,6.992614323085673E-05,1.4442519046450226E-05,attentive
1.6401307189542322,0.2998692810457655,0.4037438956063015,1.3402614379084667,5.0597608130514774E-05,1.0009302005547345E-05,attentive
1.6788148148147926,0.3011851851852114,0.4092396777618165,1.3776296296295811,0.0008800777082618765,0.00043265256605223786,attentive
1.492739726027395,0.30726027397260225,0.3539048718015283,1.1854794520547927,0.0004934513406908992,0.0002053257398023126,attentive
1.656888888888865,0.30311111111113576,0.3906527617295359,1.3537777777777293,1.53375506997612E-06,9.073731792538907E-08,attentive
1.5376642335766135,0.3023357664233828,0.361998231180343,1.2353284671532307,0.00028172178334067165,9.520668145467671E-05,attentive
1.4129032258064242,0.26709677419357547,0.33599340957809937,1.1458064516128488,0.0032076521493130026,0.002358976325832032,attentive
1.4651700680272128,0.3148299319727812,0.38984447228794306,1.1503401360544316,-1.0581829441084859E-05,1.2260837069229535E-06,inattentive
1.5442105263157941,0.255789473684203,0.31469333569094615,1.2884210526315911,0.002424244888988595,0.0016623374865180557,inattentive
1.6001351351351332,0.31986486486486854,0.40692317238636305,1.2802702702702646,-0.001765216840748591,0.0011284560638757327,inattentive
1.5705479452054618,0.2894520547945376,0.34504869781762765,1.2810958904109242,0.0005565595476186115,0.00024106443100122335,inattentive
1.633285714285698,0.32671428571430283,0.4238302268886561,1.3065714285713952,0.0032719040409693416,0.002522183940297088,inattentive
1.6775886524822283,0.3224113475177717,0.3943967486329304,1.3551773049644567,-0.00841834994975859,0.008913378276643227,inattentive
1.685909090909071,0.2740909090909298,0.41615657481991114,1.4118181818181412,0.0007685486608967429,0.00035844275279951646,inattentive
1.6801626016260016,0.35983739837399753,0.44151620460246416,1.320325203252004,0.0037073915547671645,0.0028535992282779873,inattentive
