angry-min,angry-max,angry-sd,angry-range,angry-skewness,angry-kurtosis,disgust-min,disgust-max,disgust-sd,disgust-range,disgust-skewness,disgust-kurtosis,fear-min,fear-max,fear-sd,fear-range,fear-skewness,fear-kurtosis,happy-min,happy-max,happy-sd,happy-range,happy-skewness,happy-kurtosis,neutral-min,neutral-max,neutral-sd,neutral-range,neutral-skewness,neutral-kurtosis,sad-min,sad-max,sad-sd,sad-range,sad-skewness,sad-kurtosis,surprise-min,surprise-max,surprise-sd,surprise-range,surprise-skewness,surprise-kurtosis,class
0.02280254777070063,0.30719745222929934,0.030658056471829506,0.2843949044585987,-4.865478527727865E-06,4.44768441659205E-07,0,0,0,0,0,0,0.20732484076433133,0.5026751592356686,0.08435126861342626,0.2953503184713373,-0.0005518478852071093,0.00024418879265331874,0.0018471337579617838,0.2381528662420382,0.019181388805246426,0.23630573248407644,-5.687943037308836E-06,5.477388370701898E-07,0.27643312101910816,0.30356687898089185,0.09784957087709928,0.02713375796178369,-3.0170585068423536E-05,5.066929483721811E-06,0.23490445859872608,0.16509554140127392,0.07067119373148437,0.06980891719745216,0.0030180222078869776,0.0023528620181000673,0.02464968152866237,0.10535031847133763,0.016298515520710165,0.08070063694267526,0.00022531759001443713,7.396507137350594E-05,attentive
0.029999999999999964,0.31,0.02983651104442923,0.28,-0.00020461528145550087,6.85788231575769E-05,0,0,0,0,0,0,0.16690217391304335,0.40309782608695666,0.06888610003391683,0.2361956521739133,-5.4669496844721924E-06,5.477714296136063E-07,0.0021739130434782618,0.25782608695652176,0.019355152496592625,0.2556521739130435,-7.700499370601916E-06,8.648971391981892E-07,0.3632065217391305,0.3867934782608695,0.13649351298835302,0.023586956521739033,0.0013973571511111125,0.0008885512934814841,0.21266304347826082,0.23733695652173917,0.1056963222976986,0.02467391304347835,-0.0003574028812463232,0.00014426135489294665,0.024239130434782544,0.15576086956521745,0.020335965978712067,0.1315217391304349,-0.0018656843217581063,0.0013063418003084679,attentive
0.03567010309278344,0.07432989690721656,0.019313326230674627,0.038659793814433116,-0.012103469475850455,0.01608719831656807,0,0,0,0,0,0,0.10731958762886604,0.19268041237113395,0.05121242326562145,0.08536082474226792,-0.004066260007903326,0.003757169344784765,0.0033505154639175277,0.016649484536082473,0.005037061074712058,0.013298969072164945,-0.0015170556071305175,0.0010091039588207011,0.37494845360824725,0.23505154639175274,0.11201181557097256,0.1398969072164945,0.002256593864250091,0.0017134513600576642,0.15118556701030925,0.14881443298969077,0.0676035791611668,0.002371134020618476,-2.334872731361397E-05,3.86323856240275E-06,0.015979381443298902,0.13402061855670108,0.01873085517801732,0.11804123711340218,-0.000167685005666358,5.352946257240903E-05,attentive
0.023254716981132045,0.06674528301886795,0.011254819781592556,0.043490566037735906,-0.00011407439990290115,3.2988523466511196E-05,0,0,0,0,0,0,0.10962264150943396,0.28037735849056605,0.0753598227412224,0.1707547169811321,0.0014091288597932094,0.0009419898713532139,0.0019811320754716992,0.018018867924528302,0.00410241790663376,0.016037735849056604,-0.0005312326141912317,0.0002565418724916089,0.33254716981132093,0.22745283018867912,0.10918705881534109,0.10509433962264181,-0.0005257734191742513,0.0002530327809850886,0.1201415094339623,0.12985849056603768,0.05860387305753989,0.009716981132075378,2.2455175711513852E-05,3.7774659994455125E-06,0.011509433962264143,0.03849056603773586,0.007497477919360576,0.026981132075471717,0.0068505980308535604,0.007758002838360615,attentive
0.026052631578947334,0.12394736842105267,0.02158696898401666,0.09789473684210534,-0.00011601232074774373,3.252794945991103E-05,0,0,0,0,0,0,0.17363157894736841,0.18636842105263157,0.06304527239366275,0.012736842105263158,-0.0007989702237863169,0.0004262116592990901,0.0026315789473684223,0.017368421052631578,0.005172910473812897,0.014736842105263156,-0.0006929321669973827,0.00035251058603390163,0.3044736842105261,0.41552631578947385,0.14741094311340822,0.11105263157894774,0.0010279133769534859,0.0005963847881626633,0.21899999999999997,0.17100000000000004,0.08916306764338558,0.04799999999999993,-0.00044043843865223576,0.0001926481396550675,0.021842105263157836,0.16815789473684217,0.02439318964036937,0.14631578947368434,-0.0006021814514112296,0.00029233963414654796,attentive
0.027089947089947074,0.3829100529100529,0.0389884985685794,0.35582010582010587,2.2000437576170677E-06,1.6420852236297326E-07,0,0,0,0,0,0,0.13465608465608475,0.16534391534391527,0.0626108602198877,0.030687830687830514,-0.00032311827481206596,0.000127243604539453,0.008624338624338628,0.32137566137566137,0.03082999364515772,0.3127513227513227,-0.00011582312834186145,3.240019738075219E-05,0.4434920634920636,0.2965079365079364,0.11329353264942556,0.14698412698412722,0.00017704542095306163,5.705147360155174E-05,0.14306878306878318,0.17693121693121683,0.06614958620930238,0.03386243386243365,-4.080019582315092E-05,8.06065372335843E-06,0.01253968253968252,0.017460317460317478,0.005625411157672818,0.004920634920634957,0.012340913564425073,0.016366294011305044,attentive
0.018545454545454563,0.03145454545454544,0.010574672167970742,0.01290909090909088,-0.0031983119728352517,0.002584574647035278,0,0,0,0,0,0,0.1361818181818183,0.2638181818181817,0.058022699082474836,0.12763636363636338,0.0011999773205598838,0.0006993995771673046,0.00284848484848485,0.00715151515151515,0.004513422487735955,0.0043030303030303,-0.0015234907851450206,0.000961496609298978,0.1873333333333333,0.3026666666666667,0.09181096081216299,0.1153333333333334,9.120012481043794E-05,2.251586096856023E-05,0.17993939393939393,0.1300606060606061,0.058231481329384945,0.04987878787878783,-0.0019554510666377947,0.001341190859251662,0.014606060606060591,0.015393939393939408,0.007092203973973682,0.0007878787878788165,-0.001660203585006929,0.0010782259448548338,attentive
0.015714285714285698,0.0242857142857143,0.009529760045804525,0.008571428571428601,-0.0010999777137292994,0.0006595745229034606,0,0,0,0,0,0,0.1451020408163266,0.14489795918367337,0.05076446004832844,0.0002040816326532302,-0.00013432954203299976,3.996201722010873E-05,0.00025510204081632655,0.009744897959183674,0.0015766874633022913,0.009489795918367348,-2.1609707290127565E-05,3.4963685317881345E-06,0.1993367346938774,0.25066326530612265,0.0734435009666324,0.051326530612245264,-0.012624478763982724,0.017075363798302656,0.09938775510204093,0.15061224489795905,0.05130573279283138,0.05122448979591812,0.0511276537383624,0.11022831657432204,0.0072959183673469066,0.012704081632653092,0.005832192823989374,0.0054081632653061856,0.0005085196047908795,0.00023577384435969956,attentive
0.02947019867549664,0.06052980132450336,0.016905976037731238,0.031059602649006722,-0.0011640712841521211,0.0006520763018211694,0,0,0,0,0,0,0.17231788079470195,0.25768211920529804,0.08381976650191837,0.0853642384105961,-1.400415805979383E-07,3.872591199836372E-09,0.003642384105960266,0.06635761589403974,0.011245805322981372,0.06271523178807947,0.001196559299911,0.0006764535046440294,0.219271523178808,0.33072847682119194,0.13236063187817543,0.11145695364238395,1.1040627843603254E-09,6.076460471172727E-12,0.15834437086092712,0.2116556291390729,0.09046187930496268,0.053311258278145784,1.4165548551209269E-05,1.8251707982742388E-06,0.014966887417218544,0.03503311258278146,0.00948153815625488,0.020066225165562918,-0.0009520058337593047,0.000498706614780471,attentive
0.02372413793103446,0.03627586206896554,0.011973812090599008,0.01255172413793108,-0.010384603169137275,0.011902619247231547,0,0,0,0,0,0,0.12710344827586215,0.14289655172413784,0.054404832967102836,0.015793103448275697,-0.0021875720921084108,0.001491898119020845,0.005103448275862072,0.014896551724137928,0.005396964840417616,0.009793103448275855,0.005150557867106958,0.004672991903816671,0.18310344827586206,0.23689655172413787,0.09209827765343975,0.053793103448275814,-0.0007069904016997939,0.000330882672158852,0.16558620689655182,0.16441379310344817,0.07527307401600697,0.0011724137931036493,0.013608785814557725,0.017069278823548056,0.015034482758620675,0.03496551724137933,0.008640253662546666,0.019931034482758653,-0.0013643226621830326,0.0007949603319784294,attentive
0.029097222222222184,0.09090277777777782,0.013065709703714089,0.061805555555555634,2.2907678237236164E-06,1.582810526333872E-07,6.944444444444444E-05,0.009930555555555555,0.0008304347738264863,0.00986111111111111,-4.061004322101252E-06,3.3959824169614326E-07,0.11131944444444435,0.3386805555555557,0.06628271234075227,0.22736111111111135,-0.005498336648344629,0.005086619674097577,0.0015972222222222227,0.028402777777777777,0.0041937775408011765,0.026805555555555555,0.05585859064016769,0.1119199384237055,0.2742361111111111,0.2957638888888888,0.08981910726187937,0.0215277777777777,0.006045673677354161,0.0057727192056287804,0.1761111111111111,0.12388888888888888,0.06521450834565445,0.052222222222222225,-0.00010470834924830839,2.5867983855051653E-05,0.015347222222222213,0.09465277777777778,0.01013198966176796,0.07930555555555557,-0.0010207937284892462,0.000538730406514283,attentive
0.02822222222222219,0.11177777777777781,0.01457377993961742,0.08355555555555562,-0.010859626489790946,0.013578256839830952,5.555555555555556E-05,0.009944444444444445,0.0007432826755699808,0.00988888888888889,-2.319786135170502E-06,1.7338895651058184E-07,0.059111111111111114,0.2108888888888889,0.0371975042306289,0.1517777777777778,0.02436689750483788,0.03988636725571878,0.0020555555555555566,0.007944444444444443,0.00404107002087074,0.005888888888888886,0.04221132308141095,0.08298433568703838,0.46861111111111087,0.20138888888888917,0.08983171853149076,0.2672222222222217,-0.012788349401424978,0.016885353598666747,0.15188888888888902,0.17811111111111097,0.0644790137166857,0.026222222222221953,0.006548264793444391,0.006917127995955218,0.010000000000000007,0.09999999999999999,0.008692269873603532,0.08999999999999998,-2.8261722739901275E-48,2.256086137285547E-63,attentive
0.02790209790209778,0.052097902097902216,0.014306981368497253,0.024195804195804436,-0.0005891381547686687,0.00032539550146434853,0,0,0,0,0,0,0.12583916083916086,0.2941608391608391,0.07218247567865771,0.16832167832167827,-0.00818403832598448,0.010866229760941735,0.0021678321678321685,0.05783216783216783,0.006960413553731197,0.055664335664335665,0.0049816681089602044,0.005605595186599062,0.290104895104895,0.23989510489510502,0.09966546934738102,0.050209790209789995,0.009669574699071674,0.013572666397654726,0.14905594405594397,0.200944055944056,0.06167377248814887,0.05188811188811204,-0.0008879609021802295,0.0005623160367898796,0.012272727272727208,0.04772727272727279,0.008491609860122451,0.035454545454545586,-6.70356522597211E-05,1.7941680982212297E-05,attentive
0.02908730158730151,0.08091269841269849,0.0163408728183228,0.05182539682539698,6.914417438472642E-07,3.861958838424193E-08,0,0,0,0,0,0,0.16920634920634897,0.18079365079365103,0.058609593106692184,0.011587301587302062,-0.025670658340332716,0.047831741025193206,0.0017460317460317462,0.07825396825396826,0.007825412923773648,0.07650793650793651,0.004656569100677773,0.004911584079178437,0.22134920634920643,0.3486507936507936,0.09857599738919649,0.12730158730158717,0.03247557377258876,0.06544492244616831,0.1807142857142857,0.1992857142857143,0.07648195732274617,0.0185714285714286,-0.004664162802660192,0.0049222664043915045,0.015436507936507889,0.024563492063492114,0.00767700755166685,0.009126984126984225,-0.03226047350021875,0.06486760002124846,attentive
0.01969594594594581,0.050304054054054186,0.012770404332200619,0.030608108108108375,0.0017746745852618127,0.0014319313922414223,0,0,0,0,0,0,0.10712837837837827,0.2328716216216217,0.044972180650992226,0.12574324324324343,-1.3453915077796003E-05,2.132531621923528E-06,0.0032432432432432452,0.016756756756756756,0.00482339683718237,0.01351351351351351,-0.0010270412149093586,0.0006905806412422227,0.20631756756756697,0.203682432432433,0.08838043818369956,0.0026351351351339702,1.2535156894508271E-05,1.9406040608507586E-06,0.1202027027027028,0.1497972972972972,0.061999014754536515,0.029594594594594417,-0.00011689134170542821,3.8089654075059584E-05,0.012668918918918854,0.02733108108108115,0.005064300748820814,0.014662162162162295,-0.0004944882350061099,0.0002605984658193716,attentive
0.034371428571428386,0.05562857142857162,0.014363815080732197,0.02125714285714323,-0.0028616885218889425,0.002863205350030655,0,0,0,0,0,0,0.194857142857143,0.31514285714285706,0.07368936455812049,0.12028571428571405,-0.00010966578354272395,3.6992828807907166E-05,0.0035714285714285735,0.04642857142857143,0.006287337452761541,0.04285714285714286,-0.0005236698261600728,0.0002974628597868025,0.23348571428571419,0.33651428571428577,0.09960991672621787,0.10302857142857158,0.002598956599658227,0.00251818742613627,0.1467428571428571,0.17325714285714292,0.06562854033210283,0.026514285714285823,-0.0018466616061263985,0.0015966354756235947,0.015657142857142738,0.034342857142857265,0.007444817400208605,0.018685714285714528,-0.0012536065213046871,0.00095258631561167,attentive
0.02533333333333324,0.07466666666666676,0.01448754254140048,0.04933333333333352,0.020565344102998824,0.03501480574944601,0,0,0,0,0,0,0.12949999999999995,0.36050000000000004,0.05717444067646544,0.2310000000000001,0.007811785957840915,0.009632466946974097,0.005625000000000004,0.014374999999999995,0.005286086296432668,0.00874999999999999,0.002362219139372515,0.00195507756688141,0.22583333333333336,0.2441666666666666,0.0754330092790212,0.01833333333333323,-0.036735464795227865,0.07588998483959143,0.1662499999999999,0.1537500000000001,0.05746828835685526,0.012499999999999789,0.0018383920938824878,0.0013995484537128152,0.006874999999999959,0.04312500000000004,0.008697760727145036,0.03625000000000008,0.014317405522692108,0.02160509507911196,attentive
0.0267857142857141,0.0732142857142859,0.01479709706775801,0.0464285714285718,-0.005213530039071007,0.0059141887935924295,0,0,0,0,0,0,0.13203571428571434,0.24796428571428566,0.06471198947361032,0.11592857142857133,-0.00014101623376475505,4.8018820966010397E-05,0.0019642857142857153,0.008035714285714285,0.0039729634752298185,0.00607142857142857,-0.0004316305997780554,0.00021340388007054737,0.3393214285714286,0.21067857142857138,0.10296620581927024,0.12864285714285723,0.0057497415086188945,0.006738818681554531,0.12699999999999995,0.18300000000000008,0.06815109264400261,0.05600000000000013,-0.007429870720779444,0.009484789276737958,0.01096428571428567,0.02903571428571433,0.007521313253762593,0.018071428571428662,0.006192248939572918,0.007439045591673545,attentive
0.031100917431192643,0.13889908256880734,0.02495277924037462,0.1077981651376147,-0.00554779932239307,0.00469140749008146,0,0,0,0,0,0,0.16192660550458718,0.3880733944954128,0.09679712127249723,0.2261467889908256,0.03284106817757093,0.05023794488906863,0.0009174311926605504,0.01908256880733945,0.0031886508618316984,0.0181651376146789,-0.00021851089739976492,6.286944601254828E-05,0.42137614678899094,0.28862385321100903,0.15448326348533478,0.1327522935779819,-0.007031656031680431,0.006435055894575385,0.13073394495412835,0.24926605504587163,0.10186072900679206,0.11853211009174328,0.00021759339947916112,6.25177187407607E-05,0.022293577981651352,0.06770642201834864,0.016120704535502867,0.04541284403669729,-0.004068706369100584,0.0031027774823874513,attentive
0.027380952380952367,0.06261904761904763,0.012291342380133623,0.03523809523809526,7.678240132708697E-05,1.6360846452825006E-05,0,0,0,0,0,0,0.10944444444444452,0.22055555555555548,0.056684948809333495,0.11111111111111095,5.124712027152333E-05,9.54295340210714E-06,0.002063492063492064,0.007936507936507936,0.004046840883803797,0.005873015873015872,-0.0010521786297889887,0.0005365079365079375,0.21793650793650787,0.23206349206349208,0.08320292138794186,0.01412698412698421,-0.012943376154341333,0.0152353912617372,0.159920634920635,0.150079365079365,0.06012547768012774,0.009841269841269984,0.02668884533427564,0.03998495039329251,0.02103174603174601,0.05896825396825399,0.011807272784270153,0.03793650793650798,-5.295403836884433E-06,4.62724288243487E-07,attentive
0.034054054054054025,0.20594594594594598,0.030767315592847407,0.17189189189189197,-0.004304998952187244,0.003365671508977247,0.0008108108108108108,0.07918918918918919,0.007609280149109439,0.07837837837837837,-1.0899457744453514E-05,1.1613973987030586E-06,0.14234234234234244,0.23765765765765756,0.07389979769267259,0.09531531531531512,-0.001694618371157383,0.0009709649207643675,0.009009009009009012,0.07099099099099099,0.013553694018254191,0.06198198198198197,-0.002645666229879355,0.0017585486929034356,0.3100900900900901,0.3399099099099099,0.1480168939438491,0.029819819819819793,-2.2526245577427325E-05,3.057450342213554E-06,0.16189189189189188,0.1881081081081081,0.09787391699504155,0.026216216216216226,0.009073833703025346,0.009095545424390295,0.02045045045045045,0.34954954954954953,0.034728999419764435,0.32909909909909907,-0.0002454738530722417,7.386657782466041E-05,attentive
0.030775862068965494,0.48922413793103453,0.04814043504504091,0.45844827586206904,6.064421016241683E-05,1.1619973079458116E-05,8.620689655172414E-05,0.009913793103448277,0.0009244659736865177,0.009827586206896553,-6.9902909163441905E-06,6.518479890489549E-07,0.15310344827586206,0.4168965517241379,0.1074261076684762,0.2637931034482759,0.00013530140424393742,3.387576164284183E-05,0.014568965517241387,0.19543103448275861,0.03233425218629751,0.18086206896551724,-0.0007885689874586293,0.0003553084920615339,0.40586206896551724,0.32413793103448274,0.17449962437227254,0.0817241379310345,-0.004068676806613955,0.0031677939186808965,0.1768965517241379,0.20310344827586213,0.10285924256581343,0.02620689655172423,0.006393068292736012,0.005786710929121978,0.017844827586206907,0.06215517241379309,0.017850240724869532,0.04431034482758618,0.0027220315157124994,0.0018535751365619637,attentive
0.018041543026706047,0.09195845697329394,0.014484967998439104,0.07391691394658789,7.334315414104834E-06,9.916446600806278E-07,2.967359050445104E-05,0.009970326409495548,0.0005439258985110769,0.009940652818991097,-4.817937734827499E-07,2.628400519456092E-08,0.13035608308605323,0.2396439169139468,0.06994184252219576,0.10928783382789356,6.57420372002867E-05,1.8464356527442048E-05,0.004065281899109795,0.09593471810089022,0.01000453366045932,0.09186943620178042,0.0006194123130139647,0.0003674371630620788,0.29602373887240374,0.3739762611275963,0.14250276492803063,0.07795252225519256,-0.0038946843835236094,0.004264220554262296,0.21985163204747774,0.2901483679525223,0.09720260253446367,0.07029673590504457,0.008894070224571329,0.012823621939410995,0.030801186943619985,0.08919881305638001,0.022106008389118352,0.05839762611276003,-0.0024723130366006555,0.0023263831602811625,attentive
0.012191358024691222,0.02780864197530878,0.007806323766560122,0.015617283950617558,-0.011756324556627633,0.018360186690984964,0,0,0,0,0,0,0.09811728395061722,0.1518827160493828,0.043785093269548644,0.05376543209876558,-0.004096184098044189,0.0045014693047752624,0.005061728395061732,0.024938271604938268,0.005957349810590015,0.019876543209876536,-0.0018931812585849042,0.001608562471275938,0.2642901234567901,0.34570987654320995,0.12443869937625474,0.08141975308641985,0.008689146526526963,0.012269244785543382,0.21722222222222243,0.22277777777777757,0.08995026060393627,0.005555555555555147,-0.005227597285066385,0.006231383811723454,0.022623456790123387,0.05737654320987662,0.014149778793410653,0.034753086419753235,-1.9671060986504125E-05,3.647136769234E-06,attentive
0.01352112676056322,0.08647887323943679,0.010440791016023165,0.07295774647887357,-0.00010804792176369531,3.6438851056545704E-05,0,0,0,0,0,0,0.09298591549295773,0.2470140845070423,0.04826671583984859,0.15402816901408456,-0.0003042382506627306,0.00014488648332036078,0.001971830985915494,0.018028169014084508,0.004185729717409958,0.016056338028169012,-0.00029448770221912596,0.00013872849309678797,0.2525915492957751,0.2874084507042248,0.09491012464206083,0.03481690140844973,1.3397266670674881E-06,1.0457576583675124E-07,0.213549295774648,0.21645070422535195,0.08012890824243012,0.0029014084507039406,0.00010132478433518519,3.3447503028980266E-05,0.0343943661971829,0.1556056338028171,0.024549162444184668,0.12121126760563422,3.3537893245268944E-05,7.658149172233192E-06,attentive
0.017662037037036893,0.02233796296296311,0.009018840542961667,0.0046759259259262186,-0.0014193740753221183,0.0012058420018319514,0,0,0,0,0,0,0.09912037037037026,0.15087962962962972,0.03570927299232796,0.05175925925925946,-3.8566537781263745E-05,9.850133564566642E-06,0.004305555555555559,0.005694444444444441,0.0049515398527710894,0.0013888888888888822,0.0035208660069998747,0.004049119358692678,0.18168981481481533,0.2883101851851847,0.0877716212044337,0.10662037037036937,0.00019248489150132687,8.401498955557084E-05,0.20092592592592576,0.14907407407407425,0.06717220871865583,0.05185185185185151,-0.00022589962026711724,0.00010400365056233958,0.025694444444444273,0.09430555555555573,0.014368792272074394,0.06861111111111146,6.227920305361257E-05,1.8661733263706854E-05,attentive
0.044919354838709444,0.8050806451612905,0.13042422078481286,0.7601612903225811,-7.738774653763172E-05,2.0719542468835215E-05,0.0009677419354838712,0.059032258064516126,0.005945905997150566,0.058064516129032254,-1.7384927553325378E-05,2.8295306798937864E-06,0.09951612903225807,0.3504838709677419,0.04920914612584695,0.2509677419354839,-2.9160287255341105E-05,5.63905448450332E-06,0.009677419354838684,0.4903225806451613,0.03365947797955869,0.48064516129032264,-9.583074689384374E-05,2.7552249186464946E-05,0.5413306451612903,0.35866935483870976,0.16823875228540985,0.1826612903225805,-5.978424601817169E-05,1.4686993483050336E-05,0.23754032258064509,0.21245967741935493,0.09704919763288238,0.02508064516129016,0.008101245719561877,0.010222402263080022,0.025645161290322484,0.2643548387096775,0.03450670658245336,0.23870967741935503,-0.0003758182972673337,0.0001703940612979751,attentive
0.01730158730158727,0.06269841269841273,0.011979658580389354,0.045396825396825456,0.026993089872834046,0.051145054746545134,0,0,0,0,0,0,0.106984126984127,0.253015873015873,0.058231473534096016,0.146031746031746,-0.013226536854891132,0.01975733553560927,0.0027380952380952396,0.04726190476190476,0.006365430659664194,0.04452380952380952,0.005892067740164298,0.006721875874148911,0.36853174603174554,0.26146825396825446,0.12385277912486002,0.10706349206349108,0.004746187335097545,0.0050380214829290944,0.14055555555555566,0.25944444444444437,0.08847747050292591,0.11888888888888871,-0.0007403004729018269,0.0004230037485571513,0.032222222222222145,0.12777777777777785,0.02185409368824855,0.0955555555555557,-0.0041721846047745636,0.004242464352996232,attentive
0.01744318181818178,0.04255681818181822,0.009029444202347438,0.025113636363636442,-0.040962023212686285,0.07913089693313734,0,0,0,0,0,0,0.07517045454545454,0.5148295454545455,0.06373751599527502,0.43965909090909094,0.0003358986340493563,0.00013085245435147646,0.0039772727272727295,0.02602272727272727,0.005338490748430159,0.02204545454545454,-0.0023495677123119923,0.0017504706898306462,0.40943181818181784,0.2805681818181821,0.10579093828852702,0.12886363636363574,0.010682034953616552,0.013183869096690302,0.16204545454545446,0.22795454545454555,0.0711298283376169,0.06590909090909108,-0.05549481069623311,0.11862440714988243,0.031874999999999945,0.09812500000000007,0.02403610565378677,0.06625000000000013,0.0024362904615701005,0.0018371430568662587,attentive
0.01983739837398369,0.14016260162601632,0.016722689899031938,0.12032520325203264,0.014250043415799009,0.017181323715320745,8.130081300813008E-05,0.00991869918699187,0.0008979968306656302,0.009837398373983739,-6.033303081601943E-06,5.462295955934584E-07,0.1404065040650408,0.2795934959349592,0.0802678278349391,0.1391869918699184,0.0033271083686959614,0.002470155532958705,0.0008943089430894308,0.009105691056910569,0.0028536469552494738,0.008211382113821138,-0.00025024008695586784,7.842313754770163E-05,0.413170731707317,0.32682926829268305,0.13432951278537295,0.08634146341463395,-0.0062676268745583425,0.005746973782606147,0.14886178861788615,0.25113821138211384,0.09501564485668952,0.10227642276422769,0.002165946451756905,0.0013936872418177351,0.03479674796747959,0.12520325203252042,0.029531562101521018,0.09040650406504083,-0.00102266750873302,0.0005124061276959459,attentive
0.02803030303030299,0.091969696969697,0.017556807966392356,0.06393939393939402,-0.0007249118417864725,0.00033156720577815884,0.00022727272727272727,0.009772727272727273,0.0014903269373413672,0.009545454545454546,-2.6867260453242356E-05,4.097218807873177E-06,0.16469696969696979,0.39530303030303016,0.09795978916804374,0.23060606060606037,0.30380504303679373,1.0398833278094706,0.0010606060606060605,0.00893939393939394,0.0030791517322578143,0.00787878787878788,-0.00030959583633732694,0.00010663950623732294,0.32151515151515153,0.29848484848484846,0.1244593450019338,0.023030303030303068,-0.10771370344241432,0.2609471680346143,0.1450757575757577,0.14492424242424232,0.06383568172103839,0.00015151515151537454,-0.03378649622350942,0.055613750661108775,0.037803030303030276,0.09219696969696972,0.021188704607372193,0.054393939393939446,0.2996882789051319,1.0211377236871195,attentive
0.017313432835820916,0.042686567164179096,0.011405954134055402,0.02537313432835818,0.00019503988937244804,4.5939844780599297E-05,0,0,0,0,0,0,0.1983582089552239,0.24164179104477607,0.11521034643273306,0.04328358208955216,-0.046575083324973704,0.06806070681430615,0.0037313432835820895,0.05626865671641791,0.010904719079168852,0.052537313432835825,0.5491312558709038,1.8263884531865682,0.25597014925373135,0.3640298507462686,0.14970677510359384,0.10805970149253724,0.10192783240871717,0.19338167565165615,0.17029850746268654,0.26970149253731346,0.10217003897153007,0.09940298507462692,-0.03095799624304475,0.03948105281263728,0.042985074626865676,0.10701492537313431,0.030907417134882927,0.06402985074626863,-0.006138677402274605,0.004565181153306039,attentive
0.031379310344827605,0.0686206896551724,0.02738287130495424,0.0372413793103448,-0.002474644806601724,0.0010283710182884332,0,0,0,0,0,0,0.13620689655172416,0.4337931034482758,0.13293539507137442,0.2975862068965517,-6.248556346746675E-05,7.617964068559022E-06,0.0006896551724137932,0.009310344827586208,0.002533954906327428,0.008620689655172415,-0.0006951865312283727,0.00018920580861832387,0.316551724137931,0.303448275862069,0.15225377775889481,0.013103448275861962,0.0014917597022402439,0.000523678198721059,0.1810344827586207,0.23896551724137932,0.1022284401883994,0.05793103448275863,-4.336533846091865E-05,4.680831270504482E-06,0.023793103448275867,0.06620689655172413,0.022347381718647794,0.042413793103448255,-0.008107893594067236,0.005004300570803042,attentive
0.02232067510548518,0.057679324894514813,0.01162414711575457,0.03535864978902963,-3.357464204231838E-05,6.70292927191043E-06,0,0,0,0,0,0,0.07012658227848098,0.129873417721519,0.03621875650706877,0.05974683544303802,0.005629909769572643,0.006197996994535653,0.0010548523206751056,0.008945147679324895,0.0030717763245909436,0.007890295358649789,-0.00017086687458787124,5.867592563384965E-05,0.25215189873417726,0.21784810126582277,0.09771228176101165,0.03430379746835449,-0.0003387315237130642,0.00014612469004202295,0.18451476793248933,0.22548523206751064,0.09043890163855095,0.04097046413502131,-5.249187804360912E-07,2.6204281942142433E-08,0.01818565400843877,0.041814345991561225,0.010129922093416434,0.023628691983122455,2.4243407792817463E-05,4.342178483215551E-06,attentive
0.010555555555555495,0.0594444444444445,0.011339323035947958,0.04888888888888901,-0.004481355521169473,0.004171606807385148,0,0,0,0,0,0,0.08266666666666664,0.15733333333333335,0.04669760878960151,0.07466666666666671,-0.013426207378463792,0.018017532036267467,0.0025000000000000014,0.007499999999999999,0.0043301270189221985,0.0049999999999999975,0.028867513459481173,0.049999999999999725,0.2657777777777778,0.27422222222222226,0.10372482589126314,0.008444444444444477,0.0007936175972311399,0.00041486413061463134,0.2345,0.20550000000000002,0.09586608136121742,0.02899999999999997,2.348159877578611E-05,3.796595999927111E-06,0.012333333333333302,0.0776666666666667,0.013666666666666666,0.0653333333333334,-2.764840259943238E-05,4.72045898039083E-06,attentive
0.015633802816901396,0.0343661971830986,0.0105793306806839,0.018732394366197204,-0.0010635110505898464,0.0005663507204249252,0,0,0,0,0,0,0.07429577464788732,0.2057042253521127,0.043772746800127695,0.13140845070422535,0.0014259812520291844,0.0008373644820009108,0.007394366197183102,0.0726056338028169,0.011669122459057973,0.0652112676056338,7.840381626270568E-05,1.7507026311594925E-05,0.33232394366197165,0.1776760563380283,0.10593424410731579,0.15464788732394336,-0.006346500948086439,0.006130208516943568,0.1075352112676056,0.2624647887323944,0.07704202822018195,0.15492957746478883,0.003753482187771965,0.003043280106799705,0.012394366197183078,0.027605633802816925,0.011065081319099923,0.015211267605633847,0.028366308288775195,0.04513358932192738,attentive
0.024051094890510848,0.06594890510948916,0.01309751253359347,0.04189781021897831,-0.004506231188646423,0.004834313528454278,0,0,0,0,0,0,0.150948905109489,0.339051094890511,0.07933467142455493,0.188102189781022,-0.0005018653792836902,0.000259039804728615,0.0011313868613138688,0.02886861313868613,0.0035991027232328545,0.02773722627737226,-0.00011337051087722607,3.563830107958719E-05,0.28401459854014566,0.3259854014598544,0.13132374802061458,0.04197080291970873,-0.0001374073185877312,4.605357412710692E-05,0.20379562043795613,0.20620437956204385,0.08882141014714565,0.0024087591240877226,0.0062391255373502085,0.007460165917274355,0.023649635036496287,0.056350364963503714,0.014264237984142765,0.03270072992700743,-6.112966569944089E-05,1.5640581007832394E-05,attentive
