angry-min,angry-max,angry-sd,angry-range,angry-skewness,angry-kurtosis,disgust-min,disgust-max,disgust-sd,disgust-range,disgust-skewness,disgust-kurtosis,fear-min,fear-max,fear-sd,fear-range,fear-skewness,fear-kurtosis,happy-min,happy-max,happy-sd,happy-range,happy-skewness,happy-kurtosis,neutral-min,neutral-max,neutral-sd,neutral-range,neutral-skewness,neutral-kurtosis,sad-min,sad-max,sad-sd,sad-range,sad-skewness,sad-kurtosis,surprise-min,surprise-max,surprise-sd,surprise-range,surprise-skewness,surprise-kurtosis,class
0.021149144254278524,0.04885085574572148,0.010600537676136999,0.02770171149144296,-0.00284457647581222,0.002991791024199722,0,0,0,0,0,0,0.16748166259168695,0.16251833740831306,0.06146750811375881,0.00496332518337389,0.0008092238838932774,0.0005597567754099068,0.001124694376528118,0.008875305623471882,0.0031594313293197554,0.007750611246943763,-0.00011029441002717573,3.926260449748696E-05,0.1979462102689485,0.24205378973105146,0.06838827049920661,0.04410757946210295,-0.0004176736295603116,0.0002317521887218125,0.17149144254278711,0.14850855745721286,0.05212337770892284,0.02298288508557425,0.00010947041208283992,3.88719899008611E-05,0.01872860635696809,0.04127139364303191,0.008584240308631896,0.02254278728606382,-0.002570430204072374,0.0026136585897820305,attentive
0.016522842639593697,0.03347715736040631,0.010914561411373732,0.016954314720812613,-0.008805199738781301,0.013329617582477249,0,0,0,0,0,0,0.11911167512690345,0.20088832487309657,0.05141621458814975,0.08177664974619313,-0.00046068605681102363,0.00026083878264479836,0.001497461928934011,0.01850253807106599,0.0037077561256276355,0.017005076142131977,-0.00016720053563641513,6.752775213081827E-05,0.2670304568527919,0.3429695431472081,0.11042632698622853,0.0759390862944162,0.013544163993793377,0.023668369758591375,0.22170050761421317,0.20829949238578682,0.08368663842883745,0.01340101522842635,-0.012321104090283476,0.02086243081021053,0.013223350253806988,0.03677664974619302,0.0064921555901927865,0.02355329949238603,-0.0003106415302977189,0.0001542332807058324,attentive
0.03288359788359773,0.14711640211640226,0.018965080575497874,0.11423280423280452,-0.0008293839135960079,0.0005634275473472391,5.291005291005291E-05,0.009947089947089947,0.0007254660952805336,0.009894179894179895,-1.0262931406752694E-06,7.485012011947287E-08,0.1710317460317461,0.2089682539682539,0.07265009311230444,0.037936507936507796,-7.577363052134384E-09,1.0761051948073708E-10,0.002566137566137568,0.027433862433862432,0.00504237245770676,0.024867724867724865,-0.00034869300693004184,0.00017745500389703358,0.3131481481481486,0.38685185185185145,0.1549855233357639,0.07370370370370283,0.00021231228483008897,9.157932370909348E-05,0.18582010582010547,0.22417989417989453,0.08962880193017507,0.038359788359789065,-0.0006390537576118654,0.0003979976035205794,0.013068783068782992,0.026931216931217007,0.007773277321569076,0.013862433862434015,0.001875530748614927,0.0016723590246480273,attentive
0.02553475935828865,0.03446524064171135,0.012691637750596256,0.008930481283422703,-0.004903305863161039,0.006001721617110763,0,0,0,0,0,0,0.13703208556149712,0.18296791443850288,0.06110842505111697,0.04593582887700576,0.012791776852839954,0.021554189678393135,0.002433155080213905,0.017566844919786096,0.004649716476033893,0.015133689839572192,-0.00038314075657529907,0.00020049413401940786,0.1979679144385027,0.3220320855614973,0.09122540126975,0.12406417112299462,-0.0006860315322049778,0.00043592921058665607,0.2132620320855614,0.18673796791443859,0.07586612753462896,0.026524064171122824,-7.70774962464755E-05,2.363346132227255E-05,0.01237967914438492,0.027620320855615083,0.006329222093075035,0.015240641711230163,0.004666563341370772,0.005618496148713817,attentive
0.016901408450704213,0.2230985915492958,0.021269004711000197,0.20619718309859159,0.009020417757910465,0.009796365566942881,0,0,0,0,0,0,0.09485915492957753,0.10514084507042246,0.044638389268307516,0.010281690140844929,0.0002748124834603425,9.321333730214255E-05,0.0007746478873239434,0.029225352112676056,0.00337220278698954,0.028450704225352112,-8.536574385234516E-05,1.9609850682820523E-05,0.22626760563380288,0.22373239436619713,0.07613561986729254,0.0025352112676057525,-0.0028426493840588442,0.002100844187992341,0.14598591549295786,0.15401408450704213,0.05359025372756139,0.008028169014084263,0.0006336542027341429,0.00028394389864353674,0.012676056338028178,0.03732394366197182,0.008874357184238514,0.024647887323943643,-0.00019310196729467415,5.8229766138150304E-05,attentive
0.022367149758454084,0.04763285024154591,0.013855726003492283,0.02526570048309183,-0.0034351891415205778,0.003066132987264074,0,0,0,0,0,0,0.17154589371980694,0.398454106280193,0.11452285627219715,0.22690821256038607,-0.0024675715131682063,0.0019724974284051353,9.66183574879227E-05,0.009903381642512078,0.0009781863155225406,0.009806763285024155,-4.6552590863654474E-06,4.598137179675079E-07,0.3322222222222223,0.19777777777777766,0.10656647871352364,0.13444444444444464,0.030881635057889864,0.05731353076151405,0.181062801932367,0.20893719806763297,0.08605037799743724,0.02787439613526596,-0.007826098533325462,0.009191446503584383,0.03086956521739124,0.06913043478260877,0.018655726382644674,0.038260869565217535,-4.892148630615618E-07,2.280287671590766E-08,attentive
0.026783919597989907,0.0632160804020101,0.01434354310684278,0.03643216080402019,0.062405482302152336,0.14451558462466793,0,0,0,0,0,0,0.12306532663316579,0.1669346733668342,0.05031709255096879,0.04386934673366842,-0.0031505294569104214,0.0026964709853181967,0.0006030150753768844,0.009396984924623117,0.0023804460868999014,0.008793969849246233,-8.168764632331158E-05,2.0693130785903554E-05,0.24160804020100513,0.2583919597989949,0.08011566472513439,0.01678391959798975,-4.063360065780192E-08,8.155766240411049E-10,0.12321608040200999,0.11678391959799003,0.04896628460331488,0.006432160804019954,0.0008223900818816981,0.00044983665821794186,0.01190954773869341,0.028090452261306593,0.009635146054624807,0.016180904522613185,-0.009489816733966157,0.011729913047905789,attentive
0.025666666666666615,0.04433333333333339,0.013274871834493262,0.018666666666666776,-0.013698012345497246,0.016166046353469854,0,0,0,0,0,0,0.08475000000000005,0.07524999999999993,0.03316530566721797,0.00950000000000012,-0.13905476057172664,0.3553379268294379,0.002583333333333334,0.007416666666666666,0.004377181995556299,0.004833333333333332,-0.0017130746353016715,0.001011025543912807,0.21375,0.19625000000000004,0.0696785775304481,0.01749999999999996,0.1861872433695835,0.5243971361974759,0.0859166666666665,0.1440833333333335,0.04857118201384666,0.058166666666667005,-0.031819557025306984,0.04973390813265712,0.015833333333333345,0.014166666666666654,0.005857094463601861,0.0016666666666666913,-0.16462247752727144,0.44501972386587857,attentive
0.02214574898785412,0.057854251012145884,0.012462535441121232,0.035708502024291766,-0.022717207600752454,0.04036815619165642,0,0,0,0,0,0,0.15267206477732803,0.347327935222672,0.07115121711788305,0.194655870445344,-0.00013098732323993213,4.1738612462303644E-05,0.003562753036437249,0.03643724696356275,0.0053481153091590825,0.0328744939271255,-0.0011969001357831988,0.0007973387532933061,0.2481376518218624,0.3918623481781376,0.12697896347559406,0.1437246963562752,-1.0656265352257388E-06,6.829239646038982E-08,0.20825910931174096,0.15174089068825902,0.082431456423586,0.05651821862348194,0.001001211499198313,0.000628444249118294,0.013927125506072825,0.026072874493927176,0.007919301552625348,0.012145748987854352,0.0018256827950323083,0.00140001519152631,attentive
0.02167938931297703,0.058320610687022975,0.01343077653770204,0.03664122137404595,-7.461901195517495E-06,9.330389115674089E-07,0,0,0,0,0,0,0.22568702290076328,0.3043129770992367,0.10303831526062321,0.07862595419847343,-0.0015127484968141174,0.001111192761953286,0.0011450381679389318,0.008854961832061069,0.0031842219258953045,0.007709923664122137,-0.00017747967036425873,6.382124152453881E-05,0.22068702290076345,0.2793129770992366,0.10182825564836503,0.058625954198473135,0.0018035432097362506,0.0014047611871626086,0.1413358778625954,0.16866412213740456,0.058656473151306746,0.02732824427480915,1.230055102105543E-05,1.8169090413753711E-06,0.0270229007633587,0.052977099236641303,0.014965336869449558,0.025954198473282602,-0.005617459100735056,0.006389795943000132,attentive
0.022013201320131907,0.0679867986798681,0.01272609999586221,0.04597359735973619,0.0008158110617893572,0.0005119965043052909,3.3003300330033E-05,0.009966996699669967,0.0005735362111215412,0.009933993399339933,-6.288498433419041E-07,3.618624219336161E-08,0.1302640264026403,0.4097359735973597,0.08496123903430043,0.2794719471947194,4.136857163913036E-05,9.609664912028234E-06,0.0012541254125412547,0.008745874587458746,0.0033118610440401766,0.007491749174917491,-0.00017921070797226655,6.786296287157951E-05,0.304950495049505,0.23504950495049504,0.10590135296189966,0.06990099009900996,-0.001703533145605272,0.0013665168574803115,0.14056105610561065,0.13943894389438938,0.04810620197221528,0.0011221122112212711,0.00181856986772206,0.0014909195081029706,0.008151815181518049,0.051848184818481954,0.009606965381109092,0.043696369636963904,2.3498215905940076E-05,4.520578994087707E-06,attentive
0.02698717948717947,0.4030128205128205,0.039571743865509997,0.376025641025641,0.0012607511825765024,0.0007331857998112346,0,0,0,0,0,0,0.16519230769230767,0.4948076923076923,0.08710788443402795,0.32961538461538464,-3.400746390620824E-05,5.9311721189768364E-06,0.003141025641025642,0.12685897435897436,0.014667445514554343,0.12371794871794872,-6.295444445672129E-05,1.3481660733552371E-05,0.34820512820512833,0.3917948717948716,0.11948869262825333,0.04358974358974327,-0.0007409326349327694,0.00036092184171599307,0.22551282051282062,0.1744871794871794,0.07313751424187595,0.05102564102564122,0.0026505609580880474,0.001974658178666441,0.019038461538461525,0.04096153846153847,0.009321800073349294,0.021923076923076948,7.035193238571213E-06,7.256762460054721E-07,attentive
0.019481132075471693,0.3505188679245283,0.026282475376683056,0.3310377358490566,3.629408175211427E-08,7.165167892856556E-10,0,0,0,0,0,0,0.12698113207547185,0.24301886792452815,0.05352075618033283,0.1160377358490563,0.0011076025675763011,0.000683319622175091,0.0004716981132075471,0.08952830188679245,0.006201350350771554,0.0890566037735849,-2.075858528312582E-06,1.5789763449972056E-07,0.18740566037735853,0.30259433962264143,0.08961850784906096,0.1151886792452829,-0.00013489374985057925,4.125099138740089E-05,0.19283018867924528,0.1571698113207547,0.06635033828497364,0.03566037735849059,-3.6608411380407514E-07,1.5615400634279476E-08,0.020754716981132036,0.029245283018867967,0.008321161158943376,0.00849056603773593,-3.519368191938277E-06,3.1920147760352263E-07,attentive
0.018576779026217047,0.041423220973782954,0.011025876277093002,0.022846441947565906,8.055015857299752E-06,1.0397420780133958E-06,0,0,0,0,0,0,0.10438202247191022,0.17561797752808975,0.05063540210634654,0.07123595505617952,0.00010990066745283591,3.389774906883428E-05,7.49063670411985E-05,0.009925093632958801,0.000862237036196355,0.009850187265917602,-2.4556412565221924E-06,2.133324800034133E-07,0.20411985018726606,0.22588014981273397,0.07803456846573177,0.02176029962546791,-5.511526639268669E-07,2.909821186091958E-08,0.11224719101123606,0.10775280898876394,0.048800276500155254,0.0044943820224721265,-5.920131648397502E-05,1.4857494323696575E-05,0.008764044943820127,0.031235955056179876,0.007763386368595359,0.02247191011235975,1.5112738653501854E-05,2.4059946091411895E-06,attentive
0.029741602067183306,0.0402583979328167,0.00874179721922281,0.010516795865633394,0.004175663333058692,0.00490009262738264,0,0,0,0,0,0,0.18196382428940583,0.17803617571059416,0.05571029468789419,0.003927648578811671,0.0016564866572196851,0.0014283048505530597,0.0004909560723514213,0.00950904392764858,0.0021606764816916656,0.009018087855297159,-3.0314311460407115E-05,6.888118335507017E-06,0.19043927648578826,0.45956072351421173,0.09694060787293263,0.26912144702842344,-0.004955371659544375,0.006156567309501539,0.2669509043927647,0.14304909560723528,0.07011990592686504,0.12390180878552942,0.0018784586721861153,0.0016890370694511514,0.01855297157622726,0.03144702842377274,0.008504393769808464,0.012894056847545483,1.2728878439047481E-05,2.165827383186251E-06,attentive
0.021072463768115758,0.04892753623188424,0.009616288778519286,0.027855072463768484,0.022102463049347477,0.04350380690676635,0,0,0,0,0,0,0.15849275362318832,0.22150724637681168,0.05683477787829857,0.06301449275362336,-0.0031596909359666568,0.0032518649732154415,0.00017391304347826088,0.00982608695652174,0.0013072431633367762,0.00965217391304348,-6.825087651535073E-06,9.079961546362811E-07,0.2322898550724635,0.2977101449275365,0.08890136228383134,0.065420289855073,8.777524466266111E-05,2.7359139254659917E-05,0.2194202898550725,0.18057971014492752,0.07575483067719489,0.038840579710144985,5.811224726309863E-05,1.578689033892788E-05,0.016376811594202772,0.06362318840579723,0.010870917790241344,0.04724637681159445,-0.0005850500594012655,0.0003431866631654644,attentive
0.026982248520710093,0.0830177514792899,0.01562522364252959,0.05603550295857981,-0.00026399182695555355,0.00011796673029516794,0,0,0,0,0,0,0.12245562130177508,0.357544378698225,0.06768928827006143,0.2350887573964499,0.0018177417108939885,0.0015453082763983983,0.0025147928994082853,0.04748520710059172,0.005998625590981486,0.04497041420118343,0.005748300913051921,0.00717284687269072,0.2514497041420116,0.29855029585798837,0.091061940766302,0.04710059171597675,-0.0040909573158993805,0.004557627543000636,0.23627218934911223,0.1937278106508878,0.08900340659958478,0.042544378698224444,0.0003508622244031078,0.00017238033351096437,0.018254437869822435,0.08174556213017757,0.01448015560485503,0.06349112426035514,5.182860829246091E-06,6.247864896202715E-07,attentive
0.02690196078431361,0.0630980392156864,0.016715913401941476,0.036196078431372784,-0.0002760494867207174,0.00011398017482281302,0,0,0,0,0,0,0.1871764705882352,0.1828235294117648,0.06352912127747677,0.004352941176470393,-0.0007858610160070888,0.00045987632695914635,0.0009411764705882355,0.009058823529411765,0.002919923210821387,0.00811764705882353,-0.00013132841787019076,4.233098197956821E-05,0.206549019607843,0.36345098039215695,0.11899848635146909,0.15690196078431395,-4.354927933471704E-05,9.716011576399026E-06,0.14874509803921576,0.17125490196078424,0.07295441583411023,0.022509803921568483,0.007674916783017506,0.009600156078063972,0.02796078431372544,0.08203921568627456,0.015254649929870282,0.05407843137254913,-0.006400722148097927,0.007536193257962877,attentive
0.01606965174129337,0.033930348258706625,0.008892678210154846,0.017860696517413253,0.0002147678733694259,9.492219522345118E-05,0,0,0,0,0,0,0.11014925373134321,0.17985074626865677,0.05573103150469595,0.06970149253731356,0.00038225069334855635,0.00020474174172075793,0.0006218905472636817,0.009378109452736318,0.002414986049620355,0.008756218905472636,-4.247877015986055E-05,1.0938839843798146E-05,0.2554477611940298,0.26455223880597023,0.09284836783923893,0.009104477611940442,-0.000291735049044381,0.0001427995467174415,0.17843283582089534,0.17156716417910467,0.06555375839886554,0.006865671641790666,3.3987924706012935E-08,8.125340090689965E-10,0.01736318407960187,0.052636815920398136,0.010438754705992726,0.035273631840796266,0.025367279099135557,0.055009859273619635,attentive
0.02191616766467048,0.038083832335329526,0.009184348293519736,0.016167664670659047,0.022854930970370647,0.045000987168064076,0,0,0,0,0,0,0.10802395209580834,0.16197604790419165,0.04718087911899078,0.05395209580838331,0.002108434370427971,0.0018758391913961821,0.0015568862275449108,0.01844311377245509,0.0037072590879434998,0.01688622754491018,-0.0002217508780855033,9.312564345990278E-05,0.20080838323353284,0.27919161676646714,0.08559201611794517,0.0783832335329343,-0.01637684416349453,0.028855090729032605,0.18898203592814367,0.17101796407185632,0.06274780555877496,0.017964071856287345,0.01249262608072443,0.020111932861200672,0.017155688622754378,0.032844311377245625,0.008511686962345374,0.015688622754491247,0.00011172182452718126,3.733356947865709E-05,attentive
0.02280254777070063,0.30719745222929934,0.030658056471829506,0.2843949044585987,-4.865478527727865E-06,4.44768441659205E-07,0,0,0,0,0,0,0.20732484076433133,0.5026751592356686,0.08435126861342626,0.2953503184713373,-0.0005518478852071093,0.00024418879265331874,0.0018471337579617838,0.2381528662420382,0.019181388805246426,0.23630573248407644,-5.687943037308836E-06,5.477388370701898E-07,0.27643312101910816,0.30356687898089185,0.09784957087709928,0.02713375796178369,-3.0170585068423536E-05,5.066929483721811E-06,0.23490445859872608,0.16509554140127392,0.07067119373148437,0.06980891719745216,0.0030180222078869776,0.0023528620181000673,0.02464968152866237,0.10535031847133763,0.016298515520710165,0.08070063694267526,0.00022531759001443713,7.396507137350594E-05,attentive
0.029999999999999964,0.31,0.02983651104442923,0.28,-0.00020461528145550087,6.85788231575769E-05,0,0,0,0,0,0,0.16690217391304335,0.40309782608695666,0.06888610003391683,0.2361956521739133,-5.4669496844721924E-06,5.477714296136063E-07,0.0021739130434782618,0.25782608695652176,0.019355152496592625,0.2556521739130435,-7.700499370601916E-06,8.648971391981892E-07,0.3632065217391305,0.3867934782608695,0.13649351298835302,0.023586956521739033,0.0013973571511111125,0.0008885512934814841,0.21266304347826082,0.23733695652173917,0.1056963222976986,0.02467391304347835,-0.0003574028812463232,0.00014426135489294665,0.024239130434782544,0.15576086956521745,0.020335965978712067,0.1315217391304349,-0.0018656843217581063,0.0013063418003084679,attentive
0.026052631578947334,0.12394736842105267,0.02158696898401666,0.09789473684210534,-0.00011601232074774373,3.252794945991103E-05,0,0,0,0,0,0,0.17363157894736841,0.18636842105263157,0.06304527239366275,0.012736842105263158,-0.0007989702237863169,0.0004262116592990901,0.0026315789473684223,0.017368421052631578,0.005172910473812897,0.014736842105263156,-0.0006929321669973827,0.00035251058603390163,0.3044736842105261,0.41552631578947385,0.14741094311340822,0.11105263157894774,0.0010279133769534859,0.0005963847881626633,0.21899999999999997,0.17100000000000004,0.08916306764338558,0.04799999999999993,-0.00044043843865223576,0.0001926481396550675,0.021842105263157836,0.16815789473684217,0.02439318964036937,0.14631578947368434,-0.0006021814514112296,0.00029233963414654796,attentive
0.027089947089947074,0.3829100529100529,0.0389884985685794,0.35582010582010587,2.2000437576170677E-06,1.6420852236297326E-07,0,0,0,0,0,0,0.13465608465608475,0.16534391534391527,0.0626108602198877,0.030687830687830514,-0.00032311827481206596,0.000127243604539453,0.008624338624338628,0.32137566137566137,0.03082999364515772,0.3127513227513227,-0.00011582312834186145,3.240019738075219E-05,0.4434920634920636,0.2965079365079364,0.11329353264942556,0.14698412698412722,0.00017704542095306163,5.705147360155174E-05,0.14306878306878318,0.17693121693121683,0.06614958620930238,0.03386243386243365,-4.080019582315092E-05,8.06065372335843E-06,0.01253968253968252,0.017460317460317478,0.005625411157672818,0.004920634920634957,0.012340913564425073,0.016366294011305044,attentive
0.018545454545454563,0.03145454545454544,0.010574672167970742,0.01290909090909088,-0.0031983119728352517,0.002584574647035278,0,0,0,0,0,0,0.1361818181818183,0.2638181818181817,0.058022699082474836,0.12763636363636338,0.0011999773205598838,0.0006993995771673046,0.00284848484848485,0.00715151515151515,0.004513422487735955,0.0043030303030303,-0.0015234907851450206,0.000961496609298978,0.1873333333333333,0.3026666666666667,0.09181096081216299,0.1153333333333334,9.120012481043794E-05,2.251586096856023E-05,0.17993939393939393,0.1300606060606061,0.058231481329384945,0.04987878787878783,-0.0019554510666377947,0.001341190859251662,0.014606060606060591,0.015393939393939408,0.007092203973973682,0.0007878787878788165,-0.001660203585006929,0.0010782259448548338,attentive
0.015714285714285698,0.0242857142857143,0.009529760045804525,0.008571428571428601,-0.0010999777137292994,0.0006595745229034606,0,0,0,0,0,0,0.1451020408163266,0.14489795918367337,0.05076446004832844,0.0002040816326532302,-0.00013432954203299976,3.996201722010873E-05,0.00025510204081632655,0.009744897959183674,0.0015766874633022913,0.009489795918367348,-2.1609707290127565E-05,3.4963685317881345E-06,0.1993367346938774,0.25066326530612265,0.0734435009666324,0.051326530612245264,-0.012624478763982724,0.017075363798302656,0.09938775510204093,0.15061224489795905,0.05130573279283138,0.05122448979591812,0.0511276537383624,0.11022831657432204,0.0072959183673469066,0.012704081632653092,0.005832192823989374,0.0054081632653061856,0.0005085196047908795,0.00023577384435969956,attentive
0.02947019867549664,0.06052980132450336,0.016905976037731238,0.031059602649006722,-0.0011640712841521211,0.0006520763018211694,0,0,0,0,0,0,0.17231788079470195,0.25768211920529804,0.08381976650191837,0.0853642384105961,-1.400415805979383E-07,3.872591199836372E-09,0.003642384105960266,0.06635761589403974,0.011245805322981372,0.06271523178807947,0.001196559299911,0.0006764535046440294,0.219271523178808,0.33072847682119194,0.13236063187817543,0.11145695364238395,1.1040627843603254E-09,6.076460471172727E-12,0.15834437086092712,0.2116556291390729,0.09046187930496268,0.053311258278145784,1.4165548551209269E-05,1.8251707982742388E-06,0.014966887417218544,0.03503311258278146,0.00948153815625488,0.020066225165562918,-0.0009520058337593047,0.000498706614780471,attentive
